0,1,2,3,4,target
-1.4267799773949683,-0.9383194488678948,0.6509991788855228,0.5381865211333855,0.9507967721731145,1
-0.14928972695060125,-0.2521947547770673,-0.1952958913717296,-0.5882007473835863,0.36957773313322484,3
1.3725066585174677,-0.5525827298259788,-0.9118142949842369,0.22109152679741217,0.6334888249905057,4
0.8774019997544421,-0.8636321407128053,-1.7390405730969376,-0.9385457540800183,0.9947214409714018,4
-0.9523603944422282,0.0739901661985804,-0.7627730422125749,0.12362648753028235,0.026669025655624727,3
-1.2987665552970042,1.0883906155511809,1.0171732356053298,-1.9646257052113383,-0.40398583851801273,2
0.5928340021024401,1.1600714877584628,0.7178716811844364,1.6450195706455937,-1.2020086558683485,0
0.059258091272283195,-0.5468872726957454,-0.25826693913438037,-0.14405643785238528,-0.1820507515433374,3
-1.8257934683672974,1.2150777327510032,1.280595642262467,-1.6923418009508882,-1.083007042670826,2
-0.7410869576719193,0.06904921178477606,0.04479095727862554,-0.3429665986553846,0.019432435721610342,3
-1.7391403022328245,-0.7473916548248062,0.5110697935139694,1.4366494227127249,2.311197212573409,1
0.40181051546025465,0.8246712372767387,0.4069830193549146,0.35300316458971415,-0.7396445798402617,0
0.0381508222284222,-0.34605305265829683,-1.4392935693281026,-0.7804612326947511,-0.7316763196729974,3
0.4809588713099044,-0.2159509041156604,-0.39498801274131645,-0.4403504195647222,-0.035724020868856614,3
1.0727575830029923,0.5940256510491556,1.4414655733108417,0.8401475090281909,-0.2879717611587528,0
-1.0946520234610988,-0.8100108312021532,1.609962392448931,0.9591345602189237,1.0949264440760682,1
0.5570615858832436,-0.3596205640144373,-0.763364184096657,-0.11513599927016416,-0.6315486526467864,3
0.04583520807411622,0.3633643685497113,-0.8190576393974976,-1.506538355659855,-1.2630386939595641,3
-0.3692084258836325,-0.5868207637673882,-0.351460239179079,-0.6370439304234056,0.3343244481147674,3
-0.7253521525499383,0.09357141107784872,-0.0886050856677562,1.0128173826550986,-0.18018125255693138,3
1.1204668789537502,-1.075659624106736,-1.1555370631518496,-0.07180247815940868,-0.2125886718213237,4
-0.4422495565929611,-0.20020894194738764,-0.8339802780844681,-0.8247148611457515,-0.45991104528245114,3
0.1843943528700624,1.0912551639782981,-0.3142158018966152,0.2659996879586313,-0.6816307955536793,0
-0.9337360478166111,0.9481031876905381,0.7313685847757866,-1.497707774235312,0.039373827396070295,2
0.09025402286375063,-1.0982460751610126,1.1968790644748304,2.136590443148338,1.985166810453533,1
1.0159290221779225,-0.904939767438347,0.8553266657565817,2.0700190073025557,0.26133878493044804,1
-0.6714963984256304,1.3265134417383808,0.7808014792929362,-0.6223006023278969,-0.1961011236370637,2
-0.3611754644986926,-0.2668221858866585,0.6175009204623465,1.2464813807059956,0.1396552721474792,3
0.48799809262822874,-1.0772816405430867,0.6688298880814805,0.8674437391982899,0.8625830861715457,1
-1.4801723332989607,0.9475118940762998,0.8546256596630011,-2.2437757043776623,-1.1342356895064118,2
-0.8137848836900567,1.3152408519085828,-0.06821553940705577,-1.846942069764637,-0.39635826993668083,2
0.44984406819278777,-1.2080182416945116,0.6980873619470431,-0.036693468727810326,1.7926121287900778,1
-0.2904964579283834,0.9126487607486384,1.4865970713758832,-0.15016826180622644,-0.5851324136079086,2
0.9342146570174067,1.0135270311418352,0.7326440563341521,0.7079852177177911,-2.153138860433266,0
1.7149670705771056,-0.8980850751470697,-1.6176193084624868,-0.9875747002695203,-0.12272059638115383,4
-0.9921487773911835,-0.8377133180986523,0.4707201047631558,0.9521807848975279,1.0436792782554503,1
-1.2047185350121714,1.092154613726649,1.3266807864308827,-2.3250724276398627,-0.4385850566733988,2
1.6055086576442192,-0.6961962951653542,-1.972803236384161,0.4990565486702164,0.0564732755555979,4
1.3950329998505,-1.0587260389020445,-0.680377253305531,0.1631712265204553,0.3457294126524509,4
-0.2535482460043858,-0.48486292053642466,-1.3900557784670697,-0.10105618263866258,-0.25557628933392945,3
1.5949664217043853,-1.6295715170745,-1.4768671426413031,-0.718668033145678,1.1448400294064707,4
-0.18379180432164782,1.3281312597175625,-0.7347303664656181,-0.7364681872976665,-0.9728501573843606,0
-1.5133081346919288,-0.6210745932708347,-0.24838242844116862,0.7163185113088208,1.9315836326452538,1
-1.3213619661292773,1.234510823965667,0.034217957835005905,-2.4384565100268447,-1.0429999033856203,2
-0.1693999192887806,-0.34197119016965005,-1.0663545794102502,-0.8468823972983315,0.9039849870612355,3
0.3195110834391331,-1.2455959575579336,0.6145271247063828,2.5767627118639913,1.0114417598911536,1
-0.27689324015144184,-1.0669659663562872,0.7369881123224256,1.9858695515934803,2.1706362982499847,1
-0.7884827021632799,-0.20822208081280985,-0.8712045415286642,0.6009767778114338,0.15662253691463607,3
0.40402503170123616,1.5893306897117196,-0.48352566335756325,0.7643006005022281,-1.6844549439241745,0
0.13826883749821028,-1.2361718332964635,0.7434862818203347,0.5854715112299824,2.266344538569731,1
0.6150112331182994,-1.2725037093785492,1.9684818385575864,0.2054232073292588,1.2169306539876064,1
-0.7535010025286601,-0.610019087478294,1.5766189793042393,-0.7549116334944205,1.840546384110009,1
-1.8190343818039334,1.1312825272723679,0.44190280725968634,0.08977934713272029,-0.6468518108240383,2
0.7471483104493009,1.1022949707246446,0.5534211927271075,0.5244285815999316,-0.9194974558688974,0
-1.6199132831221519,0.6483106050224711,1.0514865643611566,-1.2028621389872598,-0.1553692736881616,2
0.27763038429875986,1.1295945858169216,0.15658080068173932,-0.25948265779857144,-0.27816787084651506,0
-1.1250042834156928,1.4030497168905567,0.45507359014463145,-0.737072752365551,-0.954380442518374,2
-1.1566505936467275,-1.4049158216491127,0.2903904732069693,0.3158322113222755,1.8757538467685946,1
-0.9873934013987286,-0.5390355256525878,0.3442762028257585,0.3096811932070342,0.20299868397274365,3
-0.33776479516248686,-0.5342459878928546,0.19376420687354678,0.7114937248291059,1.9771855301779684,1
1.27604078818906,-1.0537712977516893,-1.1913807516047978,-1.1546367497624457,-0.16626220561193442,4
-1.2433238044486592,0.6790703851982387,-0.11866206454008475,-0.5925678109814184,-1.4744462262463436,2
-1.995055392224103,1.0722076878126872,0.39968998431790675,-1.6964132584473577,-0.59875532913604,2
0.05341303078037591,-1.0262867158436353,1.261998527850571,0.7408224847559961,1.9522932384503737,1
-0.4294461434511682,1.159742003176815,-0.2804607943891213,1.293129778556959,-1.2779117535377924,0
-0.01714156766666333,-1.4606959761815486,1.1061260354359108,1.4828960643563902,1.8290595911170688,1
-0.05383689241175366,-0.7112547591968245,0.7340080436141285,1.4096855845077982,0.4378852789073379,1
-1.6217342217563673,1.3327850781910202,-0.2895644566257872,0.018952247923188503,-0.46021296584385896,2
0.4401588556807647,1.413691147814809,-0.5271521995198614,0.9352793303163233,-1.2531686479769226,0
1.4863417716582048,-0.2988684682026825,-1.2190386625056477,-0.9916519415225096,0.49022544511871585,4
-1.223780366100591,1.2898313372070322,0.7966348945741294,-0.8877795399909544,-0.6703109784766869,2
-0.035040151000768585,-0.8111891699365679,-0.6057566354387338,-0.2161157128469865,-0.09969079369293402,3
0.8256938256588646,-0.9155469693124987,-0.6732729923448165,-0.8066741587768325,0.09762670017645043,4
-0.025626136267545063,-1.2783570281324828,1.0243070885685153,0.18395992168118888,1.2671379682164894,1
0.0048596509068648715,1.2429583029316205,0.5622935555756109,1.1394239959716745,-1.3503866245748295,0
-1.455068449650921,1.5239502278680335,0.5989069714718422,-1.4022243034782602,-0.4354828599288115,2
-0.36475200239587424,-0.4718157336485009,0.1158458989034109,0.17209020213298123,-0.41422411865195363,3
-0.24350181396779347,1.217970492022927,1.2875590959366674,-0.49209284431188594,-1.4492328658522171,0
-1.5224887898446795,0.8336982256025693,0.15040920444526465,-1.6368655253431603,0.03760715321953862,2
-0.18716075509623542,-0.1923010186849603,-1.5841291582728587,-0.14355242900883386,-0.956053485108591,3
-0.9836986660185448,1.2231019237093168,-0.10379753173676286,-1.1210215778491284,-0.47856658155819015,2
-0.7616489498400203,-0.8009347442307573,-0.3112372810581286,1.097073391056068,-0.04333763670803232,3
1.7454268827178194,-0.7035525367869369,-0.7203508111573641,-0.679873419017366,0.3653260079266244,4
-0.6464094126177915,1.4128938910374753,0.5910074843891592,-1.7144923779849754,-0.594577356838791,2
0.26081048225742576,-1.2237437115352894,1.0181524290177886,0.85117347565552,1.1321759075056248,1
0.44323205825912937,-0.5132534232037199,1.2907946974369195,1.3845580366282804,1.6846859196787545,1
0.6269002305020842,0.5252360506090932,0.30415272169808594,0.29545935355589326,-0.47548757994509666,0
1.1608882202504025,-0.9471350864452414,-1.5865994553472276,0.3196099684814234,0.6285017993432096,4
-0.06716373897329393,-0.7820111510272543,1.6304628064721736,1.1869222213828323,1.2523212658218672,1
0.7127562552143432,-0.6688039929037715,-1.1441714733180988,-0.3183603521309805,0.12525789645031313,4
0.9098128526131841,0.7375642292261486,0.1829223084283867,0.4038742085070432,-1.4189492901995757,0
0.8035367931565367,-0.9127868131648823,0.764489830131498,0.9345241480924478,1.076602447856668,1
0.5469443383504677,0.877625670949282,1.0798975882337942,1.610194163914599,-0.22741852484406752,0
-0.9493025810815902,1.4394019495165957,0.7955409362214222,-1.1388736971990252,-0.4949448949157707,2
0.28295723747956764,1.5498436869280774,0.3354656400031159,0.5035025814976312,-2.338012345208786,0
0.5471637638154685,0.8726971920472282,-0.47921287135649543,0.577415322907681,-1.858235440059129,0
0.43164816539312567,-0.851484311085055,0.9297740811111904,0.7295336337369415,1.2831037802945635,1
-1.620115244658856,1.4861504045333447,0.9741415501220884,-2.1139332082336377,-0.8469634737262046,2
-0.22960473830984615,-1.1558262229863714,0.9013989429970758,1.5283318313415315,1.9206282123502088,1
-1.8361744275553726,0.9456030450552736,0.42207570445754655,-1.3501982628900333,-0.9342108924618003,2
-0.512513154209717,0.8487831461908845,-0.7908882759772797,0.26424171297211235,-0.4651145518909652,2
1.3115525575824034,0.9983483729019234,0.6644725583727336,0.43259335307203794,-1.5463068007846625,0
0.28951600135347333,1.0950291303050146,0.8411595896215289,0.6836445812061712,-1.2055226527764074,0
-0.7746132976919434,-1.6453367539611146,1.7976603009251224,1.1876059564942911,1.7723070750692858,1
-0.32480750115516016,-0.06982332629090483,0.3770132449912353,0.9113255635222576,-0.9956509729392209,3
0.6142284862715186,0.7503421818544107,0.9511966629113012,1.427218947856936,-0.9974832300340459,0
-0.1804161269799734,-1.0956556044678365,0.7527801020382344,1.4129441756678676,1.884300975421924,1
1.621979833022354,-0.8395202800059073,-1.9281652082897138,-1.0897216956767328,0.8250883506111228,4
-0.5919150289290843,-1.2601185893169105,1.5612977292488133,-0.62279981851089,0.950175278881332,1
-1.040443465828812,1.1305710293935272,0.22383404214561536,-0.3881781866361525,-0.5737506252532645,2
0.1480126901440774,-1.5932434904750128,0.7473760593146178,0.3670239950499109,2.0507152424246007,1
-0.5304627716008938,1.5627275644905327,0.39187027076150627,-1.456884865826092,-0.7991568757554384,2
-0.8960535889371932,-0.4753004114234821,-0.35250367456366266,-0.8747092166469375,-0.25590872270881204,3
-0.15750412651561813,-0.33207219131925914,0.15945226822062136,-0.17442526368432434,-0.8255565069413645,3
0.3226615513138201,-0.9228860663842978,1.0366391399115054,1.9587990805717086,2.0643251246868672,1
0.08495159993895764,-0.9307309823095309,0.8463995863715819,-0.06977609696110805,1.6088301387326398,1
0.16225699770716698,0.5815749677239629,1.0757763666135367,0.2639575990430882,-1.0311487100418117,0
1.3551144809524323,0.9484261243533794,0.5344133765662615,0.03173502165485034,-1.3250796735193318,0
-1.670570711706543,-0.3911385736893467,-0.5188781848569897,-0.46002612907347035,0.2291251754923642,3
-1.0535658215479542,-0.34614198741479935,0.24122145294259195,-0.9634532043374355,-0.7175697654756362,3
0.6105372752618514,0.9697269304562388,-0.09968864010725523,0.6188442903053673,-1.102210895680422,0
-0.519341967227631,-0.5718594617154729,-0.23575443423114548,1.0006720174687953,-0.5857998818000153,3
1.247496040954767,-0.45516960905582093,-1.3064391983298267,-0.8503317843472618,-0.06306864696063717,4
0.2411313419431825,1.1773361965217621,0.03823621334746747,0.4041618421999031,-1.2504022270685473,0
-0.8802600510898806,-0.5284380810345813,1.2222381662806412,1.4341822218965927,1.5853348379741312,1
-1.1437770945088988,1.8099766418235708,0.5751846639821306,-2.2919995168257636,-0.49336269603500255,2
-1.495442591883092,1.2302374017643838,1.0122410734668934,-0.7806321001431362,-1.54275608735908,2
-0.2518423615102957,0.026698549316745625,-0.0616238145313398,-0.19120174047654837,0.978100829764718,3
0.35529304523133853,-0.14344830129504899,-1.2632597148649243,-0.14893015183314104,-0.6535758455550793,4
-1.0699008280236773,-0.7516238673378103,1.0599449721302716,0.6779174388177941,0.8772298646271585,1
-0.36901480641088874,-1.4663713958924554,1.0139584947937508,-1.5256365581467717,1.8636025885407348,1
-0.7590833070649572,1.125224283943439,0.4055122423449374,-0.8664827877813198,-0.4291218291647871,2
-1.1551285046047146,-0.8679274070123226,0.8431358645846818,1.0966856394546447,0.7244270622196661,1
-0.9324033624312277,-0.9330754209089125,0.1441251743770652,-0.26451509997381745,-0.6878673064041221,3
0.8109241657060098,1.2270156949960247,0.14601040808134372,1.2057498201109218,-0.41544836127133516,0
2.0957906017118746,-1.3984662153851433,-1.3480350781340766,-0.3048792517716628,1.09501905020474,4
-0.46011018660772846,0.041653125860762724,-0.42507013956535356,-1.1793603919214395,-0.4910770241004865,3
1.900547836359585,-0.966423443877214,-0.722611703636523,0.5492666343017926,0.08676059234490607,4
0.9607690613590419,1.0470208380007258,0.14190429524064882,0.8099286224369922,-1.5359287335852805,0
0.0315567229067368,-1.153962198477807,0.9590025242216695,0.6796294116149274,1.4438048819347156,1
-0.5973670992688136,-1.316781088719306,1.3564646016626947,1.37258000186909,1.4560285298667566,1
0.2542907330089555,0.9418179124781948,-0.2306507691915831,2.362054665404026,-0.7290931722208167,0
1.7218618643143486,-0.9161975325718045,-1.5515833072899399,-0.5028123151633169,0.7082807662694414,4
-1.1302288108287697,-0.14056870943399935,0.18064841032977777,0.902431817704517,-0.39379182260047507,3
-0.6214740480996269,-1.1086289437610775,0.5700489484204526,0.7489061872071938,1.1282989152641902,1
-0.8581040666101182,1.2477970852300577,0.42708916366564736,-1.0631384206958951,-0.9128743324602915,2
-0.3907762037245986,-0.25421887416944305,-0.7954832584242293,-0.46961809973229246,1.0236943446494102,3
1.5472645216731407,1.296469033359946,-0.9344256218166316,0.7783762933765126,-0.8180338741316048,0
1.3766365039990265,-0.83742976325336,-2.1774095018837287,-0.679505800168735,0.8628932629567808,4
1.925601203570296,-0.6829063695473401,-1.9214159366568273,-0.7236170917879539,-0.43157289776886293,4
0.08376822914777486,0.5698655540193357,0.9154442563462348,1.8287674042744522,-0.43999113350032804,0
-0.47659450206934767,1.293682823342784,-0.43352851557127653,-1.742179372390168,-0.7322027079359943,2
-1.4445488505674013,1.1112003031568138,1.0206374460487135,-1.3303899263718597,-0.8290876167498947,2
-1.0939708162875397,1.8308757434905585,0.7707456620250203,-1.0005889076839491,-0.22984816962035393,2
-1.0732220412010334,1.012232473393004,-0.3846198368287173,-1.496808429231464,-0.18513407281574362,2
0.7003347088994696,0.8227614741830955,0.10214084556212794,1.2247373611674743,-0.612141475823168,0
1.4795272402759416,-0.5473570175440416,-1.3662890514748867,-0.8195825714787442,0.8687692618166736,4
-0.28049340587368843,1.079918162287956,1.2698991577183214,-1.2440765281312656,-0.6486571903830538,2
-1.36340638039139,1.6404838955720973,0.9723221515762133,-1.2301761950423677,-0.16001457484725018,2
-1.2849941614668943,-1.5085271815641754,0.43842694782342717,0.6860147734227134,0.7793143151281271,1
0.052707278649693684,1.292453307395019,0.2968290970662345,1.3625642588435292,-1.4303118709760936,0
0.7927539500198003,-1.1210755724740342,1.0939245276327412,0.42717881009351727,1.2466259445870276,1
-0.9057503922202157,-1.0329718385187234,0.6693925557683983,1.1496676301292652,1.6422953203839683,1
1.8985696298992192,-0.5932125594949459,-2.249116803687878,-0.47061286170417904,-0.28560850268001925,4
-0.9363444489295337,0.8342125386623376,0.403543749263472,-0.0464632440002635,-0.38832157801114203,2
-0.051410637077102056,-0.8138257494812978,0.6359938180485737,1.8195226961520696,1.0381085693560017,1
-0.3635594469174111,-0.4318191420758098,-0.2597737251487971,1.2333920962837042,-0.024015809770130545,3
-0.6086618095591911,1.313928529927602,0.5103425410504452,-0.6401941822070263,-0.4151548617143981,2
-0.1512067831206772,-0.14498263765444705,0.07836375353125172,-0.3115051679117382,-0.3169483442102703,3
0.8178101881240418,1.0211883552610934,0.26974934608349294,0.795803766262254,-1.4850043687441854,0
2.11357946719206,-0.956425391491418,-0.2977774369532792,-0.3052020352445572,1.292521347436759,4
-0.8346153518821061,1.0147935249550821,0.17800935349671415,-0.7784236115112207,-1.7491843330877375,2
-0.7533936744710924,-0.7855211171464683,1.3130193287221121,1.5866779079537887,0.7057430773822311,1
1.4270852684704993,-0.7061841677491569,-1.3983440003587375,-0.7335983738164139,-0.039800714147591294,4
1.4592432291461195,-0.8737334594645632,-1.869594829704341,-0.28950693025944546,0.5788598092806168,4
1.4240146068520942,-0.9734349035993795,-1.7456194123822086,-0.696653876574819,0.09784774690606263,4
-0.8811335856225823,-1.5912136823987015,1.6839377037585397,0.8292764452990832,0.6094204575346829,1
-0.9676256045894559,-0.825358976095334,0.009036282784115739,0.18615238626377406,2.071863270191896,1
-0.9706669244428385,-1.2668765528508688,1.7086243326188686,2.8967553548135285,1.825354843122877,1
-0.6531933149853337,-0.9716210772345844,-0.8447471330876495,0.13427718379284664,-0.19953519304011363,3
-0.07853313090484186,-1.2393543104897182,0.5203348734615738,0.48819134534172326,0.6392336076105373,1
-0.47856577517106963,-1.0476399991794936,1.33618918783847,1.330135742971009,2.134958428402769,1
-0.5403732908606301,-0.8134377309399781,-1.1038126496729224,0.610603157777281,-1.1571811501294191,3
-0.6658942301012948,-1.042656094919306,0.9524634665317061,0.5414844340484687,1.9325029062508863,1
0.46493925639417066,-0.512884405014137,-1.4762042397220276,-0.7728713992689574,-0.12647335360398557,4
0.7985338405702109,1.370688804078234,-0.1762000209868939,0.8593005395162532,-1.1195632513756575,0
0.9312531063273854,1.177746489200408,0.9565620768914185,1.0564111938891447,-0.036322580500528334,0
0.48816874781127034,1.6189376412856114,0.777457071953831,-0.27869260631711107,-0.8452581465746354,0
1.6965701591839084,-0.865982584386073,-0.7893379406561568,0.14689982767091483,0.33129564867770867,4
1.0281350481217053,-0.2055237232038962,-0.2185134591181126,-0.20584210199787448,-0.28619777509546285,3
-0.4187241701849715,-1.7258940623403602,0.757010342956616,0.9518394824618517,0.3789653253134659,1
0.19502735392222506,-0.49771110957248105,-1.3803784931124,-0.8556393920775343,-0.006308181454146775,4
-1.370169498918151,1.4348342776663758,0.4002680030354779,-1.4634609347844758,-0.4688432759426395,2
1.7285985937694868,-0.941226358452726,-0.900331486106345,-0.5392904463193917,0.19590843176428374,4
-0.8442569069253943,1.7222074856356142,0.40318117018979643,-0.9908525899218974,-0.7448243229175127,2
2.004837608257428,-0.6834542427417604,-1.341921463251864,1.1123493536067788,1.2331782273160685,4
1.5406514374984124,-1.2694252510704207,-0.8677592338925747,-1.0154746866368376,0.8073551545131936,4
0.21674309589401017,-0.7964310568408052,-0.4127034221393454,-0.5312774749126108,0.28162371822485305,3
0.7880024673575943,-0.8627191724064069,-0.7868073660165359,-0.7220905449629051,0.800351351947874,4
-0.729149041894667,-0.6991170995305064,0.630474130757315,0.035664699743539516,-0.2399091009784966,3
2.2718554024224233,-0.9266866133406269,-1.3558836716765348,-0.8568724152516284,0.38103984409176533,4
1.2704170371502617,1.3180877529290174,1.102563367146904,0.858284235409228,0.05877712576327288,0
1.8513068953903526,-0.8707403937320776,-1.3926521597899462,-0.1815676933312208,1.271855080251125,4
-0.8127548278704289,1.6403808627361578,0.04650881760314798,-0.937931746241043,-0.06811781871416377,2
1.7754838347080892,-0.9215116213023161,-1.6096007797862717,0.8576690070195473,1.3259443966301019,4
-0.8044095617851139,1.1026806537672698,0.6840036478384744,-0.8427402729146831,-0.665401998982509,2
1.1354682684750568,-0.5948813419247442,-1.3137766429990887,0.8351063496096612,1.1812505102211566,4
-1.8428841324031002,1.1121280796854207,1.1940943570125007,-1.4822361819102878,-0.5501009330636172,2
1.4946854271993775,-1.230600002903627,-1.5841283477001782,0.5898165288537687,0.47324703342513763,4
-0.8303153681026686,-0.9161443752922327,1.5441231171748486,0.7767714121483567,0.8975315017545789,1
-0.903846273047167,1.3472358622011573,1.0406776556469188,-2.1100776435971587,0.1552443078908884,2
0.777876335662536,-0.1194031617233406,0.0005920051660908363,-1.1589980073287114,0.4127181889074387,3
-0.8626281859821759,-1.2651695693824396,1.4691205584147726,0.10830446071518358,1.2585553471507502,1
-0.21698657691578335,-0.41477091397566423,-0.20353443035968447,-0.3907528089431498,-0.34942413560427105,3
-0.736717341704367,-1.2977734235656566,1.5334856919646773,0.06096515076546221,1.3705070216435737,1
0.3230315642039617,-0.6278128546521125,-0.8661063954821391,-0.21610638360604395,-0.437744454412473,3
1.0839023682475164,-0.32463700550956176,-1.8156469521479164,-0.9107091202567041,-0.1793638671966183,4
-0.6655503441031777,-0.9905442471169662,1.131744312266227,1.0974462362487154,1.5124679238233096,1
-0.3169019761042806,-1.1466602743881829,1.341560111443476,0.5950099754393382,1.3431295738924725,1
0.053052258819750946,-0.8105062132555924,-0.04898150559386129,0.4547540383395952,1.2305455403206005,1
0.7300805174058892,0.9235671582995987,-0.1838676789704747,0.47615198475242015,-0.1382370782520842,0
-0.34190941365602595,-0.5477089544410634,0.32706141147888135,1.0549264098020186,-0.8062688770339139,3
-0.6508248197440497,-0.3773123157952157,-0.5435440245556726,0.6415652839409149,0.7732614227022904,3
-0.46458894380595034,-0.46665485142574287,-1.8763936821929137,-0.45725448855661516,-0.06703991411801447,3
1.107053602724553,-1.0449202227991459,-1.3113344054460687,0.17551913341635975,0.12970057715773772,4
-0.6459567372476958,-0.6491839902715237,0.04719543655293158,-0.7544894167034188,-0.5646770719081087,3
0.1786016607715769,1.5515187004064577,0.36295338790576454,1.5007672433909678,-0.7376877574988171,0
-0.16306621240512859,1.2903673769684667,1.423423982940323,-2.921281250840092,-0.251000176361011,2
0.8833114701508261,-0.5198064112633402,-0.5059997241099334,-0.039306191009675535,0.5237681496509807,4
0.8906452873383838,-0.3287845335957448,-1.4723665287831633,0.4013954271159901,0.6330948603842639,4
-1.1493079109327127,1.528990357215969,0.4684623759155832,-0.35071660145758815,-1.3462262567421817,2
-0.17793265112546922,-1.0681605515000918,1.0436030405419177,-0.05277984594216319,2.139006434598866,1
1.1695372855894715,-0.46905247710398906,-2.199307568050854,-1.0868206201746504,-0.25595973816787904,4
1.3921195651745273,-0.6184970829703454,-2.1506454368881056,0.1943937434916396,0.6140723796906624,4
-0.9923182822330016,-1.1098614689414497,1.281377704549413,0.5511435477409771,1.557977425926233,1
1.3087826244750558,-1.0214797462621776,-1.5163938593728796,-0.02651495940722272,-0.3143483258752687,4
-0.9753340202648603,-1.1309600297466578,-0.2866186514919288,1.2736894265046077,1.1908115921636084,1
-0.7727723688611817,1.236188803109539,0.5087972095595433,-0.8646725002683929,-1.1065334141543475,2
-0.4320205742083352,-1.3731004946602412,0.4237342235960895,0.3226607115127611,1.5516206396646786,1
0.10482429391085499,0.8139864456907304,-0.27695417433702135,0.8698329720255296,-1.8643075087934744,0
0.7309167671087308,1.6777229387502197,0.4386871448369965,0.9068567173703479,-1.329349691701742,0
1.3196591881989688,-1.1823460360830809,-1.954707868207356,-0.3584884508379121,0.17378951814524699,4
-0.9488970607103837,1.675364781921425,0.852911874228589,-0.7629222455930966,-1.0128014432073675,2
-0.7263577671619165,-1.1653779258961636,0.0015109637208070442,-0.45976215846861573,2.053643656971771,1
-0.7473219354852976,-0.6613664767298177,0.916902507243538,0.8514966272495952,1.7772850038877583,1
-0.36645780179492954,0.7178994024252249,0.6993725688919581,0.6202514077396126,-1.0627847780315844,0
1.0912655271357772,1.0911484806609733,0.9425167535871509,0.8275975449361277,-0.7736166812293633,0
-0.13395406293886924,0.008979326625022403,-1.3562080255013953,-0.25602224173011673,-0.3675043010156118,3
-1.2154847803177296,-1.5627859145479723,1.5553137944315862,1.6000681606337015,1.4432770203509209,1
-1.0891028191037522,1.2551938776997276,0.7816134885508718,-0.4303898690316105,-1.0828850488783508,2
-0.18986542615730914,-1.0657008158478503,0.3228006581996198,0.5446995812298799,0.9673115556668115,1
-0.6892071024572006,-0.33509109204141074,-0.8603135969404632,0.43445638041152596,0.9176489946529005,3
-0.455955395243922,1.556690070874393,0.7721692862035183,0.7143756917002297,-0.7401569362272781,0
-0.9117459213286996,-0.9345930890260374,1.3084582376220573,2.1927657478731417,2.2802911567219493,1
-0.24723596582110896,-0.28500156605122584,-1.460518203292614,-0.4845765556710008,0.3720251881568987,3
0.5503227735814631,1.290358603188492,0.7653758766540606,1.5497741847781374,-1.0911335319719238,0
-0.3594809587156399,0.9653708074310425,0.500325938762039,-0.4027206235350115,-1.0942447503494814,2
-0.8340727234671419,-0.6026942774440637,-0.20289025884136544,0.14186620347340298,-0.6782915100551873,3
0.44637751986079977,1.300397983548321,0.43153918459749163,0.3352708444610723,-0.37303743765072594,0
-1.2357408614226375,1.3155537055966393,-0.22039845379896233,-1.3199422915898973,-0.22555546690482214,2
0.01254408904250891,-0.2975774822093642,0.8175829375107512,0.06564195051021349,0.8147666527240218,3
-1.50915249564822,1.2480765312296427,1.144960841663296,-1.01888191124172,-1.3307112956349914,2
-1.6369539413360057,1.5466044133892192,0.08092764216313832,-0.9003016069166768,-0.3770738955231464,2
-0.27770617622209426,-1.5738104338009204,1.4033903028281969,0.35515976294774243,1.342442846444754,1
0.6957962131968193,-0.35057079833013904,-1.125613105697605,0.0019247170726688005,0.12031661233300542,4
-0.5152315460906136,-0.29127908163081795,-0.18563001567466858,-0.8527811544768121,-0.6198724019376473,3
-0.2452646591319607,0.9238744553914818,-0.5092169554347223,1.3981830337841095,-0.9999498567254458,0
0.17315157798428438,1.0748784859640723,0.23777329966206506,0.1573972296538199,-1.7428910557367585,0
1.7621190437388778,-0.4050977100178344,-0.9674451671250522,-0.6558815510419004,0.8951869310838829,4
0.8212951590675669,-0.08021846727431987,-2.636373215406942,0.0898978500318427,1.3121372735645958,4
-1.655060215378418,1.2878602685684617,1.0082417790990306,-1.2804958761982825,-0.71298202948716,2
0.4817076425057343,-1.7131499743541219,1.4745673081705477,0.9562544364308783,0.9103153894342919,1
-1.2821004066674107,0.5835727524851476,0.610383070069506,-1.7928632023072717,-1.0175283608266494,2
-1.3555188843499146,0.7099568081406934,0.8398723525792517,-1.5815446573361944,-0.8931475542283565,2
-0.3819285211707779,-1.2673994659091143,1.0034652565823299,0.9725980543929897,1.5058486132627087,1
0.8077124952084225,1.0695891349060636,1.4111733340242365,1.7208818732432187,-1.5194996749826424,0
0.8455027922805718,-1.0376122270180101,0.4365384904877415,1.2153553817777685,1.7683986091813149,1
1.0736689513748345,1.2058745534295396,0.60612119461985,0.40944908203512936,-0.38163812187005214,0
-0.5388985986754374,0.8855659624169725,0.14001094106564999,0.3573724141241867,-1.0212884133899331,0
-0.48470007823335354,-1.511190935824501,0.3685581879338653,0.9570612142256189,1.5820855851245816,1
-0.49750831537922513,1.3077204480297293,1.3408729671449893,-2.263519979579728,0.10650452561995842,2
-0.5611298458938743,1.4727219647661074,1.1249838397606982,-0.5135111416597175,-0.03455502748050216,2
-1.1926209395125018,-0.3115703602488944,-0.35097197847768674,-0.19972167915050296,-0.5480731948975679,3
-0.4368496682933525,1.909960470841364,1.1737576145314876,-1.2734951640734065,0.057187185630841866,2
-0.5232690507259531,-1.2563439067032163,1.1908205643871195,1.586838197729448,2.1349161701240527,1
