0,1,2,3,4,target
-0.15206471099659968,1.4597585429102764,0.4606935337766657,1.2152503475459338,-0.4231979510519025,0
-0.27153380796519344,-0.33003014833969774,-0.4025363588855352,1.0903021268299884,0.40440663096697704,3
0.2250901418657584,0.7818571302407479,0.5385039783247124,1.4509954401543583,-0.38251240583172064,0
1.3857391145554268,-1.32720750007148,-1.485843012755989,-0.37886550811573305,0.1362867963587905,4
1.1549212272812672,1.4450435744742869,0.05229749225713115,0.3117404378980096,-1.2174317553147245,0
-1.176576284668197,1.1877737251809568,0.8764873365271901,-0.5663419722192164,-1.2744625835425683,2
0.2952688009099634,-0.35732800821993627,-0.698872164891921,0.1367050292452083,-0.6225606655909588,3
-0.5121669095798213,-0.26640796204180983,-0.5528433657083096,0.6752897524129078,-0.30251689863024567,3
-0.7485522372039315,1.2547953707225479,1.2229071189867384,-1.2680935056803058,-0.0841624498969241,2
-0.1503193148157782,-1.3431699985886405,0.9061442460379274,2.2772407953732237,1.8661370011862866,1
-0.3681689547186785,-0.07642032975807231,-0.3284472648671373,0.02729432914971261,0.1516967959641735,3
-0.6337823542693088,-1.1058911768478843,1.201807779272234,0.006177551663840713,2.5622764164103575,1
-0.11329109460429965,1.513968330938908,0.6981960714975455,1.6312665045554342,-1.0740651115562128,0
1.1092398892225919,1.2718919995694304,0.06107064974496563,1.6997991580279148,-0.24137207417174605,0
0.26635204849651484,1.2821018795855,0.5564075935873084,0.9411962082790083,-0.9491583631120724,0
-0.8820544893966553,0.7186958340518261,0.7415618177235572,-2.278491954008074,-0.7054757991223347,2
-0.6276758805421365,-0.35670266473898893,-0.20527300996236159,-0.27265522901407807,-1.1768257743566148,3
0.325497553400703,0.9012288499735871,-0.0010684679678881494,0.37235725905599143,-0.2920320179002014,0
-1.0116905719833336,1.2342595174667055,1.137921170245297,-1.1262341498872277,-0.9668991970355378,2
0.1192872299009211,0.15460314842170225,-1.3042060737418986,-0.13691855953438864,-0.343030994012899,3
-1.2463572482257388,1.0887926319621721,-0.06354717489165576,-0.04148668540401259,-0.648630879162432,2
-0.6801146310012613,0.6991228175784966,0.5764501838918847,-2.4018997840491427,-0.5555257848202141,2
0.609744355829615,1.6100354567065407,1.1480018703927195,0.7668136244225066,-0.7127663563529265,0
-1.1981499664584627,0.9638224163767476,0.7070159543709496,-1.2407787179856504,-0.569125274922604,2
-1.490167734424794,-0.7668714720854606,0.6730150542926735,0.7598334736853523,1.156329717231438,1
-0.8392871011649702,1.508185089131142,0.9843548923881694,-1.946517196044392,-1.0448509459532616,2
0.6757830704700458,0.4927097536328904,1.0368177090950819,1.670964384041117,-2.0511925067121433,0
0.28590372984095924,-0.7525685285679458,0.8620163923028313,-0.026797350579383445,-0.11155757267850952,3
-0.8354216641609945,-0.03485567285661258,-0.7136074427648792,-0.42074160699621166,-0.40548441548003633,3
1.2580833393664999,-0.8619595843214222,-1.425286369016629,-0.51580817973466,1.0061216601614134,4
0.34405660132543264,-1.2392878725948224,0.9047892866607083,1.2227631751260515,0.6001033356618484,1
-0.7116020333405175,1.1148177355813118,0.7798722941432268,-0.8437981942843348,-0.7453204758228559,2
-1.550380902460788,0.8410689727650061,1.8768188723821833,0.18112005765927897,-0.7811958307541436,2
1.0213232622557729,1.101254156268486,-0.3048257414509,0.9211441622678316,-1.08616855325527,0
-0.16784000223241183,-1.320090338791062,0.9002475326698822,0.8399120633832489,1.4295675925134026,1
0.4449207046129845,-1.2703206740803628,-1.2791850192062513,-0.6000773263528623,1.2353740732838956,4
1.0983975798438699,-0.7261790760828839,-1.5545116352076875,-0.6538321087199993,0.229901928226492,4
-0.20808941048184185,-1.028053942728094,-0.3762911876402686,0.18104799489159504,-0.4492644194973909,3
0.8780961133128362,-1.1823581927296294,-0.8847044793680587,0.1121350032965604,0.6934457867489452,4
-0.3851675124057421,-0.7220958667294388,1.1171753530528228,0.497531569179152,0.7809078601206568,1
-0.365066537570502,-0.49719428223837875,0.6999377628026827,0.790061106301245,0.6872660987010477,3
-0.3030652789991359,-1.0117176512072275,1.4109736266073638,0.4431555311928001,1.3666627901855184,1
1.3225062699189105,-0.9232774952688757,-2.182567643819748,-0.4452748077485751,0.2294771252682079,4
-1.1506264844139287,0.8358234158115675,0.5572825079250842,-2.199510964213048,-1.1698171440961216,2
0.26801061056687325,0.2106641289062221,-0.6738720474012773,-0.6203527055244924,-0.6812829331809406,3
1.3163240165857768,-0.8353678086921635,-1.753155446975912,-0.8070312176010496,0.3623915512278946,4
0.7747440689957701,-0.7954558047721839,-1.1117797728456662,-0.250243927461037,1.0180396177913662,4
1.4161389842695513,-0.5993892905576533,-1.317061079570327,-0.5134024363186923,-0.5999775762555569,4
0.16585920388878056,-1.112694280945182,0.622532538862632,0.5571434871430384,1.0717525005651642,1
0.4979460076887903,0.6015015952423254,0.7056670386933673,0.8868147981570691,-1.3905596763812433,0
0.3188404343759694,1.2872806824934493,1.4419349530946757,0.9659558035378881,-1.3188111351979896,0
-1.2728094046841352,-0.1754303315135461,-0.4728523110424977,0.7378500661890695,-0.674848647084975,3
-1.6687378052144104,0.6179063997275412,0.2958864586270024,-0.741334844260731,-0.8621718951638777,2
1.3001002853002137,-0.835741101937794,-1.0470844306240934,-0.39808930396577635,0.6751750257389233,4
-0.5733988957377133,-1.3376571271037503,1.0520666507237084,0.8491094366160842,1.1263766859043194,1
1.0760025836291596,1.1177234075582132,0.45772258800066196,1.7093910478404055,0.4685230362028122,0
-1.298950707730261,1.2983730218648437,1.123065768045365,-1.9450458810481113,-0.772749203813006,2
0.17378618948249788,-0.059473988637082566,0.2614237760079087,-1.5525126782868748,-0.504291241103301,3
-0.24500853829629438,-0.8049281666006143,0.7372570703597248,-0.11074733550403075,1.620142416363665,1
1.6259451802283598,-1.2719573529757695,-1.534122451343089,-0.7388874317424698,0.8769936737832122,4
0.8435506633843025,1.2121729107167618,0.7000152320019069,1.2947450925757102,-0.9990912009527956,0
0.6388104326958389,-0.722905998706451,-1.6461420073976218,-0.13901132698874416,1.083868275225654,4
-0.9845583495774375,-0.9620794856735216,1.1924998217072418,0.785154544207647,1.9928052757413466,1
-0.4194695496025543,1.3802678608138286,1.005161815811891,2.39546354212952,-0.09180000615614056,0
-1.070750452680241,-0.8641688300959448,1.1257253556223752,1.435053900726767,1.8855467463894025,1
1.029338429092742,-0.9549559983437003,-0.6001262913870815,0.3970470881331852,0.4150937198954038,4
-0.29857377579049116,-0.9014192542249353,0.9801196451748075,1.5072474592460532,0.9949670485517638,1
1.3948051265874493,-0.8121638129062881,-0.6691107247745045,-1.3742934950037913,-0.17816733446838004,4
-0.7417681417312504,-0.32534587156584466,-1.282314423815901,-0.2007052201887137,-0.4686695645083837,3
-0.1376393496136275,-1.4072788086350223,0.8536336242608155,1.7055851734985061,1.231685437045812,1
-1.2903537970603443,0.942747793060023,0.346166821902757,-1.6070226290719787,-1.0850664132491543,2
-0.5393891872974802,-0.9639620278241015,1.1100505870475694,1.273763868015534,2.4713135546519194,1
-0.9861629470750382,-0.9180944428779421,1.8385449148475432,0.3009277473674057,1.8365070939395693,1
1.3542389184360164,-1.0349933202665862,-2.238582494656388,-0.3932301788019786,-0.26861381329838446,4
-0.8783813099584282,-0.6489507427858219,0.04158687895890082,-0.7246017745924777,-0.7899470538925001,3
-1.3633753445860384,-0.25105407028657134,-0.2623481388747666,-0.7908486263287908,-0.6726445624557074,3
-0.3241226769846804,-0.23651792720779935,1.1998899402851706,0.2670052928769702,1.8459179842194404,1
-1.0149082835224221,-0.8173495930793262,-0.12231480497285406,1.2514947306061148,-0.16963044412088388,3
0.3745327349704687,1.2461319558893822,0.6070013013689596,0.7162727538170195,-0.6348226939956528,0
-1.5703073737453743,-0.7167577421202594,-0.5421916536178298,0.6383902381876085,-1.0542830188841459,3
-0.4560403049160147,-0.32268324516652597,-0.11474508744789433,-0.4391467157575488,0.22453212199848294,3
-0.3883385041447397,-0.38065967119720723,0.6111370471413192,-0.09411401579026561,1.272985693672713,1
1.6381937716939623,-1.0265895554228361,-1.4029622321225965,0.6078705901655793,-0.15533455012580288,4
-0.7449209371098843,-0.14792766474267213,-1.2299530314121605,-0.44636570569279393,0.027602214873515104,3
0.35459104742616343,0.8401915249241904,0.4474728071211189,0.28035614211030646,-0.8061498889858397,0
1.447888788619445,-1.0497864137597905,-1.4884781215459575,-0.17769996669699645,1.3825481631158827,4
0.3602081729831511,-1.0359460957827455,0.3252636017550966,-0.10972648888173318,1.4985182584374583,1
0.2923930377891607,-1.3601865699768847,0.7714406164710234,0.7223253029446592,1.68916478019355,1
0.00895735892703476,1.2269216689355174,0.8547608582123953,0.387774617337282,-1.7154033382593847,0
0.5931662922887592,0.37044376011068375,-0.8669022583043421,0.5839564291598465,-0.9462845735375591,0
-0.13821968922973416,-0.6635513682144512,0.5596387833206566,-0.07368479151209875,2.0334682667290083,1
-0.08655626492403574,-0.7288643224158529,-0.3860481158124399,0.7835010005482004,-0.9091006708073794,3
-0.20567746565209222,-0.26781555462054357,-0.6532769453941113,0.6772083503323544,0.16369405237042392,3
-0.04071981468788568,-0.6506951668930998,-0.6387964509160213,-0.3226866196608183,0.221027207491583,3
-0.6478984677888142,-1.0394375743599127,0.9750320288370029,0.6005057525525029,2.089833492967432,1
-1.3875803217223142,1.3453491560048558,0.775699959914477,-1.6604897044251374,-1.6756697588344822,2
-0.17361723742245475,-0.4802598232133177,-0.9741327825129203,0.22277955281113776,0.8502866194667572,3
0.2095218921213874,0.9909525021409564,0.4689620521756605,0.34515424181591176,-1.248787315880917,0
-1.5343761428494571,1.0334947682367925,1.2384212648121242,-1.8398388329454103,-1.4080238723788756,2
2.9097006430103507,-0.6341407404792627,-1.3699947323987545,0.4401678450748805,0.918744391546697,4
-0.6324730147764822,0.8346050930869782,1.1385054132535533,-1.577877604849937,-0.5424408642890653,2
1.0726145225051236,0.44650850230461475,1.1214405638699854,0.5399835668445713,-0.5787143689790053,0
-0.3148390404831418,-0.8668191240785427,1.3810246183903583,-0.3328817073533844,1.7797561469536656,1
0.4843506944611942,1.1594728931082725,-0.31328986330097497,1.048570836597839,-0.26557952409810465,0
-0.373735047089278,-0.11612817036201015,0.18412694085379216,-0.1913257195597119,0.26251805987058285,3
-0.17485302853231371,-0.5488643720640279,-0.042294922248242675,0.11970609891744502,-0.3706102715285262,3
1.5024140371830645,-0.5366610174171844,-0.832555786470788,-1.6541803833854976,0.006592770839305192,4
-1.6178158492561148,1.4069544577114041,1.1513290360699537,-1.3540376370758453,-1.1734621644383714,2
-0.6264972970894638,-1.7493634426782347,1.0891878611458403,-0.4976681541123254,1.5550931392626963,1
-1.4788004300836837,1.1277466988251106,1.0514023083131532,-0.05508190407993386,-0.6123440934758533,2
-0.36291997347629024,1.0495341027820564,1.058958929219115,-0.8060520946273013,-1.2246658066136074,2
-0.2818810221656767,1.1259626542580274,0.8983664722454431,1.3333378332237331,0.04213491498400291,0
1.7608288437604076,-0.5019212270504649,-2.2538991878479657,-0.2087503848983636,0.5686053729574304,4
0.3893237698666442,1.2743230071351612,0.2238741805477075,0.9635001866073588,-1.0602626869006013,0
-0.16160800844531414,1.234751762242929,1.3864842848825636,-1.1512000350160014,-0.7286600079100196,2
-0.7754404313726243,-0.8702210669856085,0.977646077712811,1.4951646999553443,1.4999252596114128,1
1.1155537060622467,-0.9633322087358795,-1.3022005687389289,0.015700913093514682,1.0236618371474036,4
0.5877063863567612,-0.5039613722160845,-0.13251066983893475,0.5382480065740742,-0.07068064164474297,3
0.8664071167570199,-1.2076479092902026,0.6750046252603819,1.2973259159325154,1.8385555463174477,1
0.02387782351122659,-0.7104198086287592,-0.024540490756540936,0.9966219454726762,-1.0647380280123768,3
-0.4452333214624009,-0.18260476112996388,-1.4246112081914737,-1.3741237096057968,0.4232517853572673,3
0.8907068387616975,-1.1732024882702166,-1.2670975447391608,0.9274705712498125,-0.014939729494829834,4
0.641930240374428,1.2095647799178932,0.6985587645146657,0.7772106017964524,-0.3070474640110211,0
1.945827092978452,-0.661509691343466,-1.5218731512842878,-0.9125642596886339,0.7964435091788026,4
-0.44737624114185176,-0.2959414490585115,-0.09321414291837173,-0.6522707373980804,-0.6687060123464439,3
0.5404266838639555,-1.0264374732496044,-1.717268498270827,-0.8884899286947224,1.3659589899643787,4
-1.0245976448023046,0.8599661446726432,0.5270973566733369,-2.4691903881143915,-0.7526403240951012,2
-1.1239998496521837,-1.5658033503261475,1.1890126085464217,-0.6206008805680083,1.9504904705279198,1
-0.3482942864299572,-0.6216415782401719,-0.788669288996524,-0.0384763653357265,-0.6517037346665676,3
-0.6030192847917124,1.13845331151679,1.8914158959734058,-1.4374126039521813,-0.23070207202998538,2
-0.55450100454309,1.0373745696704215,1.0805220458518967,-0.30006712999146185,-0.27766019491151717,2
-0.08192562830706873,-1.472959050489379,0.8025780739450902,0.3527874387580609,2.0080848120673336,1
1.0201143745032615,-1.2391246354235181,-0.9512458326694365,0.9833525058900109,0.18715605582382172,4
-0.7577931189862851,-1.5247699597476216,1.1846691665005404,0.23794858989050843,2.201642340723161,1
-1.259918801086969,-0.47451514446771104,0.10469209614216334,0.09732298201402485,-0.4886805496088927,3
1.5107327878183965,-0.760445171826791,-0.8362773460687275,0.6679763274761039,-0.19298343938170656,4
-0.8520833683750455,0.08309544200355219,0.9578329773617675,0.9139449312091339,0.7759546232265397,1
-0.7546382618056472,0.8427369916730068,0.369938565558406,-1.242706360437791,-0.4798467993808593,2
1.279384562217903,-0.48175196089743993,-0.9235693998889936,-0.5572867789483732,0.9180919177188646,4
-0.9887333508179079,-0.23819433978555168,-0.7582565594351505,0.6285009423498701,0.17025023743271286,3
-0.4918893717014032,-0.8706160861144255,1.1897161501173565,2.222892185436943,1.376156444337661,1
-0.006022808135523302,-0.7229033840706957,0.34552412652241604,0.42026843844686096,0.6472827937021824,3
1.4633790476183766,-0.5789354874298152,-1.481897151291454,-0.3021645067746299,0.32710385672799436,4
0.8237766522586287,-0.9494551061610378,-1.2587469504327318,-0.3499840454352753,0.7365794141816546,4
1.5686128058764734,-0.6399371285372488,-1.7095363055157842,-1.8125636950588102,0.9987537387930435,4
1.4110135205513166,-0.3571877920792943,-1.2556666370746734,-0.45200163646738356,-0.0634446513810358,4
-0.7687019621903015,-0.6482875429060092,1.4307420679631304,2.15864898385514,1.3252416187376799,1
0.8329147660555134,1.1909732849430121,0.3472746721581676,-0.3493155455292448,-0.442534729173383,0
-0.6894994944019348,-0.6319277711612701,-0.4528426997884044,-0.03992769358065867,-0.513599286454577,3
-1.0602499232631308,1.2337907049948322,-0.12803023521138956,-2.213597210354332,-1.0172421766220383,2
0.1586168132428569,-1.3721360265884777,0.9120431758189934,1.2212515537673485,0.6636263208945677,1
1.8368832052875497,-0.6535186170327252,-1.2480376820341887,-0.4218369041540402,0.41957346978886123,4
1.0993085127283997,1.138173702270125,-0.1194735062381426,1.3870130078082172,-0.8517932561408551,0
0.6195963214620805,1.8081866161900924,-0.04163544902454688,0.19525213119994214,-1.3341109958369382,0
0.985828021824099,-0.08254122931799554,-0.5774817684673221,-0.060763626060059875,-1.0042543296949298,3
-0.820666611827221,-0.594278783997268,-0.8931866467608033,0.2548660709277426,-0.2429524214325825,3
-0.1548022118171035,0.9070216676127464,-0.1897419871938398,-0.6512249415279555,-0.1904274035161671,0
0.6785308564062399,1.1137147687702706,0.9334087259985586,0.5748079205221424,-0.21658857154873845,0
-0.23166029120647624,1.7771354320267898,-0.2380116365408129,1.5095051652383078,-1.6086922176788092,0
-0.38037017676766066,-0.07148578105837536,-0.12376146816515468,0.3856491333023845,-0.0017868722569675092,3
-0.6272582595558803,-0.3759269177999331,-0.17148337645896175,0.08088306742025658,-1.4968143302064483,3
-0.3352758903794764,-0.9951684653745789,0.460686343409357,0.1984350714480442,1.9443344619599559,1
0.6288877847334555,0.8607418909494293,0.861450640477278,0.18599880647431905,-0.6090320548981124,0
0.27306610971789474,-0.06857471000561373,-0.9206301147075893,0.09522167394953607,-0.24374316548057004,3
-1.2459566449103903,1.2133052838119673,1.6501750694695911,-1.2798052441431476,-0.20614001344333485,2
-0.6726615560214377,-1.2800502627540877,0.7528260793638819,0.504670946080442,0.9050330550929975,1
-0.7166220437194057,-1.7609191693159632,0.8682579232134048,-0.10014840915353394,1.6800775071079515,1
-1.8577390361410113,1.1622672135881924,0.48051976148723247,-1.112954939478644,-1.8084155466704737,2
1.5486108973730266,-0.7827831964002974,-1.1759592572607556,-0.7509029524254733,1.035335047824913,4
0.38963559347861215,0.5219371382608066,-0.3262014703245256,1.801224107191163,-0.15833740422142606,0
0.35109871829206096,1.1469690828423913,0.24594362918972534,0.34404186066601694,-1.3608471027918592,0
-1.2561568754421741,-0.9170455747830952,-0.654776094522309,-0.18249818983923655,-0.1657869639291622,3
0.433782929405763,0.8278750935778256,-0.0395536940111313,1.258270763884652,-1.3130793384569577,0
-0.613923532699814,-1.1567588433920197,0.7753129452142306,0.9620347605315523,1.3349429121052785,1
-0.29131413605132483,-0.87119273582594,0.03833520881270975,1.719360755923639,1.6879786295668338,1
0.07501954045298947,-0.0358952320022122,-0.11842741726657274,-0.16659750347358135,0.32171917650083987,3
2.141689503305561,-1.1450283289486793,-1.8221285846087105,-0.1654107900070312,0.22004642837061233,4
-0.25527416136097836,-0.43612555165203554,-0.5192474474210248,0.5663693975410689,-0.4448106081679018,3
0.18436480501484165,-0.8050750437985272,1.2175865005969961,0.8718832165123399,1.7054573017056827,1
-0.3734893001000893,-0.12469874260034125,-0.6333899304874769,0.5460247060554735,-0.3116332728299113,3
1.8015364559262517,-0.5184912387807404,-1.848846111826403,-0.6074738632516451,0.44047997866446154,4
0.077546699657648,-0.5479257441800595,0.18439583169470924,0.310849909662959,-0.3831982476618177,3
-0.529766725201891,-0.13221318920260597,-1.7874893924343649,-0.2167672222641082,-0.26714075315328917,3
0.031413071466415386,-1.441184705557712,1.0454156808254773,1.4752330641391675,1.274822214754275,1
-0.9926276171240976,-1.2709633898789108,0.8216923723540618,0.2679606717275763,1.045960700805287,1
-0.6355716374769961,-1.3211206831138878,1.1653608095176156,2.032643312046298,0.8391974988346742,1
1.4362336207264903,-0.7570192440805439,-1.439847050728144,0.30895312092392724,0.5743397121916498,4
0.37949357995379823,0.7693565668234508,0.32024454529832896,1.0556687608293376,-0.7115930601145486,0
-0.8839375381134793,-1.1216471215845516,0.614845657380895,0.5461033465897932,1.231257868545456,1
-0.12671786506362037,-0.724349047235679,-0.4752657646281999,-0.3319331396956586,-0.14256072395231378,3
0.32688962527980336,-0.07892983396761295,-0.39254260733448065,0.8170638859688899,-0.4195129400001306,3
0.2205760597704331,1.137060457676176,0.245953758214725,-0.11077525008772499,-0.2152939261630166,0
-0.16185759537159852,-0.2897730652446837,0.46891415189414903,-0.7369317717028397,-0.21218022641715453,3
1.7119595682540263,-0.5785859999330253,-1.807557445264144,0.03674510218682109,0.6665687664726299,4
-0.28608206982945367,-0.4891814664701298,0.43626251147912404,0.5833787739248943,1.1434943773482127,1
0.18616838702542812,-1.198079706480615,1.3486366201435191,1.8455916964864516,1.0223762221342279,1
0.3449741062497818,1.0087154243808643,-0.07650320533615516,0.27201795268000684,-0.24366819637931308,0
-0.3770657680018845,-0.8461353960896166,1.5167368163095154,1.2055052009274323,1.9253501244010307,1
1.2777302156672137,-0.5670907474941969,-1.8162767813770324,0.0722069588487904,0.8975631379992258,4
1.5652978943893516,1.3244005004018196,0.01409192922782176,0.5325609106052167,-1.511293347469885,0
-0.36997281567893575,-1.2605667201396955,0.33972711295778013,1.2680884399976189,2.2300072089788396,1
-1.3527128758038272,1.2135360458213624,1.243037175669839,-0.8816149325583461,-1.2812525454971346,2
-0.35551059370959903,0.7613408513309068,1.3791802206731054,-1.4050388581870825,0.21917636622370337,2
-0.7440399919400503,0.9931890987938153,0.19426864927830817,-2.860427301841605,0.10024378841384816,2
1.5099324592555685,-0.7757709186148826,-0.8704268503435398,-0.1702684395696424,0.7599940451683133,4
-0.6223887791945621,1.3997350732169331,-0.234663740600799,-0.7090668589853224,-1.0048057620502089,2
0.7500265366048561,0.7175790340200251,0.45714831254079796,0.8061166319170409,-1.0770291104796055,0
-0.34200393431602677,1.2830962497078995,0.027166994387392677,0.08640312268680939,-1.81500695605417,0
-0.07220482814005937,-0.6247975778049181,-0.2813186767025813,0.37126604908486616,-1.0420648746221894,3
-1.5480406808993115,-1.256205097997028,0.18192697292139642,0.21638827802439492,1.3100197694227655,1
0.022357254251952455,1.2330419755829207,0.4856324910803877,0.7400832546240798,-1.104813705552781,0
0.6197800626488075,0.9931724658267607,0.37370072107164687,0.015487637820493989,-0.8482808563470444,0
1.6404708383543847,-0.6534277396094493,-0.3916886463469385,0.704788297498816,1.0755933135320943,4
-1.666786918737646,-0.3681016166623871,-1.1657209368500987,0.42420240659797726,-0.5605394192128617,3
0.6869188529390187,1.0858879194066322,0.4431961814630269,0.7480163307106247,-0.9874341457039585,0
-0.43830094831350064,1.6263048794137385,1.483362265089294,-0.4517820200840115,0.33825837570955863,2
1.6886902134952293,-0.9822136398001171,-2.009919406228259,-0.7141346559805483,0.5252041966219619,4
0.03292841125178351,-0.05162481784961919,-0.31831742140436686,0.32875622297641416,-0.11139935872557266,3
-0.7122538033413626,-0.486667035617723,-0.33680049628087216,-1.4431361156068145,-0.5671685330075936,3
0.3775200542657298,0.982043608089944,0.3564075141879976,2.321914799131642,-0.6340422283755509,0
0.6832603928258701,-0.49021566009674805,-1.7254190226584472,-0.3083696384184635,0.3678037907433085,4
0.7570241400178752,-0.5786267495290364,-1.4571777214741473,-1.3805078934470345,1.1898364100402508,4
1.529967175756618,-0.5464104872529557,-0.9760962771161911,-1.5136103569644728,0.4597756174113207,4
-0.6523920346814507,-0.7216093392084636,0.5486624976410975,0.19891764630514688,-0.5477044536823004,3
0.8159292706462321,-0.2712438231632797,-1.554327692584809,-0.4779743631578558,1.4817881352819933,4
-0.7162268795452214,-0.8234708455080695,0.39807161109910366,0.634598041032328,0.86477334528569,1
0.14312728780448314,1.801446137062987,-0.003672760021728635,0.07732862923158668,-0.8308234708019979,0
0.9266066904136386,-0.504670713258669,-0.7507166500525133,-0.06784248060836133,-0.32259127294321227,3
0.09007817775854222,1.4217636895514014,0.45512260839134105,-0.3911189415172583,-0.3673955766150889,0
-0.6945253022028754,1.652638747370928,-0.04800862393653823,-0.6155150904229395,-0.541931387077833,2
-1.6566434150959977,-0.8297778611186725,0.6104157997714599,0.5952409711057087,1.9471939395660338,1
0.27820384093947426,0.9877543499115979,0.08803644612677271,0.27552020273680156,-1.1334278003702543,0
0.46272295302878613,-0.5911877762364186,0.49012654159957475,-0.4879139247483602,0.11640892508835282,3
-1.0550290031685254,1.6297837058973548,0.6577244109094207,-1.1118646139347022,-1.3295974137253348,2
-1.2381384932090722,-0.9539069161232462,0.3012453227101199,-0.18199360152293712,1.4400573319546386,1
-1.1903655908426847,1.4236627424330366,1.3686544903942803,-0.6147972334032076,-0.327095940593947,2
-0.8724564563612104,-1.4171491160481473,-0.012542270593651372,1.6275700165783082,1.9110832460213847,1
0.7169917318547411,0.9689469675137827,0.7176428703169397,1.6930652214894142,-0.31929988144319144,0
0.9214259972373942,0.604528411485268,1.2452359585593442,1.3968609523092885,-1.2405752133321584,0
-0.6712864752159552,1.021260011948171,0.4172609330483067,0.0808837336683785,-0.9129565152949833,2
1.4119606341909738,-1.0362965247924978,-0.5625069094760263,-0.370367262157393,0.2053648494969073,4
-0.7082657086147499,1.3422895595216349,-0.4834907870059675,-1.4367890302316675,-0.3153482637409161,2
1.0554003441342434,-0.042981208196166916,-1.1688284946594112,-0.4412364314935514,-0.16692253906218035,3
0.116519423660621,1.1431832130500137,0.9350366268941057,0.6290274900555735,-1.1498969420674205,0
-0.38005481949185554,0.29031916342876046,0.31400960435318975,-1.4541340162212553,-0.8399152997275585,3
1.3659999494580606,-0.9101315601255933,-1.9870425910422616,-0.8465886914119776,0.23592302490549152,4
-0.6862241193860393,0.9658349903388703,1.1846210856877037,-0.7319266770183076,-0.9525453368816659,2
-0.06293435661137424,1.7865723860984577,0.028412607422740054,-0.063804481651435,-0.9562028298830847,0
1.3206009430802457,-0.8462256093029814,-1.6871514825070117,-1.5264295903390073,1.4071636223621566,4
0.6981034752378439,-1.0209675705639873,-1.5807417668696415,-0.09429385263962278,0.47939715325346144,4
-0.30196980181403515,0.9214078047205173,0.7755458114472573,1.945729824659939,-0.5948240513093276,0
1.1087703340216781,-0.9564746641142174,-1.5766365969227092,-0.022350831515264482,0.2506526468384896,4
-0.6084956525609843,-0.46456689795936246,-0.5359773478055949,-0.9661019170546288,-0.2220453907900146,3
-0.135041970911001,-0.20705663432164764,-0.36266548610536126,0.08488539890602967,-0.7913989426408611,3
1.7324825977885372,-0.71303157703717,-1.5505677391153185,0.2416900112126199,-0.6562948653388416,4
-0.39333348268077456,-1.115612207313123,0.7144130239565264,0.8170408925211706,1.818287395462665,1
-0.24534233228563462,-0.3024427634117846,-0.4477647216847596,0.16781148470820598,-0.10300752200046535,3
-0.2903793488197537,-1.3067641500200609,-0.31316311363044685,-0.11614027879841868,-0.839342478538017,3
-1.4028433369027529,-0.48212845373926655,-0.5146684717300144,-0.131449604957593,-1.0318927918867509,3
-0.8446318499349921,-0.7210114919620616,0.8046315013933761,0.8339127457010407,0.8308670923440865,1
1.825309716021492,-1.16228831909237,-1.5877846476185415,-1.0113817627541164,0.8951823287252922,4
-0.7360520791260476,-0.6055567531751375,1.9839171993990188,0.8738479138092548,1.580619277369442,1
-0.7170178397825879,-0.7826801846833176,-1.2004660569837509,-8.157507385782833e-05,-0.4648022036403072,3
-0.7130966070746417,1.496003773322503,1.1465006105570754,-0.8878115710804486,0.2188286421186263,2
0.6843073362945982,1.5135473560084733,0.03682055624467861,0.7976389969492695,-0.8586243343795924,0
0.2462407612267958,1.4802752422448002,1.116860467076386,1.4644471100383578,-1.120169362083441,0
-0.39554762314095376,-1.3715568506390405,0.6590634281113172,2.3559708208953944,0.8167552496114165,1
0.5488624022498761,0.9949657015821043,0.7036010997836079,0.690526220601223,-1.2029921653641462,0
0.5363123012425378,1.2272127045713073,-0.034054143905177595,1.212068433402924,-0.7783146910128915,0
1.2232297150012703,-0.87876394836766,-2.152454591724497,-0.3120310511457906,1.124133010911757,4
-0.9212009442359608,-1.0894942805524097,0.40236875495038615,0.8648553743260229,1.6105584176360337,1
0.6146091989482038,-0.7424190611272939,1.9776190686188502,0.5632301231734507,0.7666401945714232,1
0.5161764498842912,-0.47396963380074386,-0.23429397482330497,0.9525830537022854,-0.0749413627686072,3
1.593461254378117,0.9631058253583827,1.2827159302579108,2.136061702564489,-0.13772766180228763,0
0.4415969888580879,-0.8995019199892466,-1.0820066187971746,-1.0352800944676521,1.0879917292486512,4
-0.06626924821637939,-1.2502559397311888,1.3200862124458614,0.2096402925719226,1.6804153260721764,1
0.577946868057316,-0.6639147793776019,-1.280138214295287,-0.22088977100746363,0.15112129142680739,4
-0.7250289809271095,0.07345430276431825,-1.0426690407941974,-0.31205376100455395,-0.5306246513731998,3
-0.13505697790655755,-0.3704081043779027,-1.3292721128530098,0.9566935429572788,-0.6916792794701604,3
-0.8557906720239897,-0.8280448922477901,1.476545969388464,2.0162350912938454,1.5326779395013095,1
1.8402952284189364,-0.5597880119986638,-1.7790389454178632,-0.6720709210891312,-0.4729504588120376,4
-0.975057078477906,-1.358662102116105,1.201670806439691,0.4119009583802965,1.5837687148972184,1
-1.1879434616594455,-1.056837252738113,1.4387413550897044,0.5072135727328393,1.1246422487069325,1
-0.16367721769838287,-0.7956023266932584,1.5122449478600881,0.6315362834100466,1.53310105856783,1
-0.3421179274568626,1.1289174779343696,-0.817230046647132,0.7230339095777982,-1.0369266901391143,0
