-6.069556419439844,-8.571213945985175,2
4.339644933720488,-0.5548426519539955,1
1.0419184224067992,5.977632152445187,0
-9.767131319455832,10.171320789992405,3
-11.046618669963848,5.407667236508167,3
3.4247412526689898,5.109534542995384,1
-8.846731587418322,10.734247628524871,3
-3.067123483716367,8.454765791206652,0
-6.212887488629514,-11.865730592066654,2
0.33629864914713004,10.866716932681506,0
-6.0390901330381475,-4.270184215695108,2
3.533699202399837,3.3648973621283025,1
-11.052874934944356,8.291661725866366,1
-9.672858487280797,7.15670144600558,3
-8.259649945350041,6.9830753315563445,3
-9.362930277675106,-6.3738697177602255,3
-5.229927874681578,-3.6587216518423253,3
-3.012907695722556,-6.366607995952371,2
-3.8770423699331986,-6.295722839810319,3
-10.968984238980642,10.280362366960693,1
-8.182512290878632,-10.61351076688383,2
1.4064520863320729,1.5144050202297976,1
-7.168468021505748,-5.441715287247033,3
-8.87581644668934,-10.388679298920945,2
2.180706092243463,2.2592354624359796,0
-6.29626755777373,6.66937605377113,3
8.032536424026148,-6.7278976385128075,2
-4.878887318595767,8.227783249432683,1
-3.516642276315239,-8.647847383557405,2
1.5135514008110516,5.635125804131267,0
5.150222908583584,2.5009822885863398,0
1.8231988684942388,2.905255885761342,0
-9.487456585805065,11.922752824583231,1
-12.510338323349673,6.441169533911182,3
-5.044352741044673,-2.6061186967036285,3
4.348105379952454,3.867140945487188,0
8.556042717333469,-6.937550446401235,2
-5.133993024794601,-5.415947690409902,2
-5.248118217847131,-5.67516272071122,2
-6.107207015771655,7.230529753245587,3
7.190660312226131,1.6697408167862737,1
4.912000809383791,5.320607250148603,0
2.88247854720768,2.553802259435418,0
3.4231773068694262,3.158230298576255,1
-5.80539988354551,9.999370892518149,1
-5.870547449100487,6.385261483243778,3
4.8238547872554784,5.073388355682087,0
-0.0827458751305814,-0.01224550271096625,0
6.4506117776951895,-4.786228382505894,2
-5.2598054945729675,-5.1738200070556495,3
-6.4419282837066465,-8.433356193319966,3
-11.742643766401006,10.724963140934657,1
1.4750228881808214,3.606843706802694,1
-1.3896167271906705,11.175847579307565,0
-9.805284026624765,7.266544666477917,3
-3.893620982264863,-7.200369872471821,2
6.486896068322839,-0.12807695971487032,1
-7.829597625199191,6.2409247255742235,3
0.11141986918646651,11.805653749778234,0
-2.3544610077575134,7.291717725541794,0
-3.1859702093983477,-8.858061103983166,3
10.332608820190917,-6.534721326243711,2
-5.547937554960777,8.045817982465818,0
-2.331882441129875,9.408917543009514,0
2.207063152862115,3.3620585742489273,0
-3.946086065557622,8.587391824774627,0
4.224739396319594,2.4784366380978464,0
-9.530479458084221,-7.459516731540077,3
-4.671310703869275,11.120591834864129,0
2.08399756897119,9.115309823367733,0
-7.929762740951016,9.707897939860654,1
0.6029031074508255,2.263297175859495,1
9.194051832334711,-0.49585431290406,1
-1.1450934916275104,11.988778438870176,0
-5.568632708146484,-8.321212662873737,3
-3.8453785303388477,10.998370827271367,0
-8.439240542626472,-4.896256973502037,2
2.906118079192581,4.501471993881328,0
-1.4150028607126743,8.609900823330534,0
-4.154037487817151,11.256347462847264,0
-8.234410784645574,-5.410633557023681,3
-8.701914191430337,8.959507114013377,3
-10.765695163467935,10.189620108073793,1
-5.0260371941474205,-7.731475291340516,3
1.1626345885684686,3.1882802165196025,0
-6.837441695450096,-9.142244064281122,2
-2.300795415148998,8.889099872399276,0
-6.526658823825365,-5.977657561003749,2
-0.6029475323005768,10.040456968392908,0
6.607278448226634,-2.474623516019925,2
2.910085912949949,6.603783055929083,0
5.117084679367195,-4.841412520099183,2
3.5171400466996783,-5.124112194719708,2
-7.571287958149397,-7.800550809479274,3
-7.325406115234841,-1.455111112590016,3
-5.15163646720881,-6.95942369346258,3
-9.613310386446878,8.748531799683025,3
-0.08079488181614636,2.205942753836812,0
3.174757674055428,2.1444887013482763,0
-1.9784729242534933,7.848768812975157,0
5.7807211829496925,1.3103069413777262,1
-7.310019838271631,-4.593313378976841,2
0.6349072499353674,5.91997936625403,0
-4.637693143922515,-5.2689601876636,2
-6.539678111652731,-5.476463512189259,2
5.602684822619117,-7.21233994272966,2
-7.363773528013737,7.279159873851533,1
-3.7292466203923746,3.925034664779017,0
6.643528543591976,0.9780280071703177,1
-10.031106630454142,7.789921666918509,1
-2.4331906667163494,9.254348781634844,0
9.841031400396918,-6.8422740203038686,2
4.587222261108304,-6.430703809977299,2
-8.683600296067818,9.102049765016655,3
-4.857070583860092,-8.562063879750951,3
3.764404191419452,2.3371494491863274,1
1.5468534881699503,3.215236729199864,0
-10.541562237009426,9.255773566559325,3
-7.849476461202165,-7.86307738840507,3
-7.024759223285152,8.135223448884501,3
-6.562115089276184,-4.5680962543736925,2
-9.761817839328264,4.715516559825428,3
2.5169668382292234,3.559823295171224,0
-6.725281565710158,-6.8163901210543365,3
3.5161946375247033,2.9318915907995766,1
-7.87426148386661,-6.291945515689519,2
8.334458198529502,-5.236067984960194,2
-9.297344920392714,-8.011983855060757,2
9.220953023735287,-4.619257259900275,2
-9.219378135876084,7.906271827975871,3
8.409795026865222,-6.618606707651023,2
6.2699672609560775,-6.293537999658825,2
4.604404700269043,7.964982973323997,0
3.735219861161749,4.133727286912366,0
-7.373463846130179,-10.73206523016615,2
-5.602540556616072,-3.4848620338572647,2
-9.753202032382259,10.772477655245844,1
-5.73946125486377,11.343764837112664,0
3.1239259052311854,3.7575594184148713,0
-7.868007237285095,-6.3124204586704735,2
2.044716541255974,-0.4051093591335517,0
-6.460068193729078,10.835726094885771,3
0.6150273466457163,5.645871480773909,0
4.30884544312871,-4.397291207235808,2
-3.4093285660112373,10.25998599289332,0
-2.113336518090427,1.8556476686261436,0
5.622769858016905,1.5150076220973125,1
-7.748860014417187,-5.382527353961315,3
-7.058613853065021,8.165056040535877,3
5.815590612503572,3.2126472533464696,1
-5.732411753599786,9.398340777357612,1
3.5396482703550234,1.679118837079032,1
-11.99692797916297,10.244356963888592,1
-3.250187520548833,-6.028317905186323,3
8.532350526737178,-4.696696265105602,2
-7.455752787853827,-6.01806367725416,2
-4.179483426312796,13.193363571587868,0
4.7275364351489575,3.8847751741656937,1
-3.830592828919464,-7.770002375066452,2
4.632280680079781,-8.462197021159177,2
-6.1531497039953145,10.676922730213146,1
-12.961450600246822,7.86155005584663,1
2.9640379536149375,6.137120398536896,0
-8.308197952018116,12.774511149045468,1
4.479335212987536,-7.564608968443094,2
3.8001802460502505,4.868239150838822,0
-4.478366717527236,8.385630210426726,0
-1.481997409913317,7.948884448874499,0
-7.793022421197763,-6.202122565657107,2
-11.615897596023398,7.951186825115871,1
3.0354800201577428,-0.32114933808269086,1
-11.85454070856353,-7.796555651788949,2
9.164329751015755,-7.1904145911295405,2
-1.3799857712655497,6.97495745081409,0
-6.28776071045908,-6.609251923836033,2
-6.673434215343079,10.770774126703513,1
-10.779158884569982,9.675925021640982,1
-5.089119422534858,6.42412858407109,0
5.102770681279246,3.2661487593922733,1
1.3209534475469829,3.186173408923749,0
-7.71250643606584,7.108633151910205,3
-7.953340152543313,10.376676594064598,1
-9.648349899537406,7.582366269129304,3
8.95638989418557,-5.615914872285909,2
5.288559256257837,0.907718687506925,1
-4.779529108044416,-6.23079312227091,2
0.8961678352739717,6.4057350237599575,0
-10.477010942105156,9.640466908445358,3
2.774952150157326,5.374301012703236,0
-8.663612906115484,5.861896664281197,3
-3.8692470662097316,9.478793522520329,0
-11.002687472670871,9.547560322148364,1
-7.426776996111937,-5.497111247858266,3
-5.264432624561225,7.884738119856437,0
-14.732136195204038,10.532992940088409,3
-4.811494935988535,-3.9954446048924,3
-1.7425821063972444,-8.612232081663118,3
-0.6725644110481241,5.873284920951967,0
-6.515430699519546,-8.952033450489225,2
-6.884365023416886,-7.967323385462052,2
3.0963349214423515,5.192211015492678,1
-4.984603374000136,-5.530719637658707,2
-11.300511768958412,7.488777375854041,1
-4.5991260858088605,-9.240573061676686,2
8.074999280581507,-4.372152862132107,2
-5.313873249839288,-8.88030476381293,3
-11.757822982401578,10.944460770846336,1
-8.824047562302344,7.4168020241674215,1
6.400010762142786,-0.8944419639160968,1
-10.11397097124236,-6.187484172826173,2
-8.470773883950763,-6.200802352630767,3
6.085532626199125,2.1967680003475083,1
5.559460241769011,-3.17219579117849,2
-10.888497624701262,8.494324767227905,1
-9.21535780573469,-7.536860112109552,2
-7.751206650398542,-8.563008621533964,2
-8.582025611672554,-6.911589588285923,3
4.234830382098441,0.9165755906147737,1
-6.58546032314395,10.52750822472553,3
-8.438924126668752,8.056368287870344,1
-9.864276244571634,6.436479715824473,3
8.826274700647991,-1.0505971551856952,1
3.4672917737500497,3.5281360264476214,0
3.6327395984126665,1.6719416546808659,1
6.241277677174933,-6.762338850906698,2
-2.56224014155087,7.250536825742886,0
-5.405125594284066,-4.885589577621419,3
0.5631543684233946,3.344611855658275,0
0.988882016004405,3.722398391026629,0
4.670096274528995,-5.689167099698042,2
1.5497741265350742,-7.431414231576573,2
2.5773496038167663,3.642095628905851,0
-5.095480710570046,10.159066750549673,0
2.636918942336852,7.830314222201084,0
3.939653493863151,-7.833978088122299,2
-8.815084137421442,-2.8919407422725167,3
-6.7838909350774115,10.254705838273612,1
1.663240566912335,8.84955911358616,0
-7.266293175007593,5.025163711065143,3
10.042560963432999,-1.77841602138015,2
-6.631942242805947,5.9306628632233895,1
-12.004033662716457,-7.527808492966946,3
-7.335274326712545,7.450464735853373,1
-4.374934466555254,-4.607198444626256,2
-1.7739579426333285,9.310464967794873,0
3.1891100664605574,5.513658832515208,0
-7.87812242014058,-10.626589816914251,2
0.5278565704232061,5.353468901893149,0
-10.995784027533876,9.425868489684675,1
-7.738897148206288,-9.482328126058636,2
-11.150582490938074,5.1059931246887125,3
-5.653096101828982,-4.604556031938622,2
-11.392496881298248,5.157146022166604,3
-9.51575152880728,10.31341652712063,1
8.197979424773353,-5.517317444649394,2
5.8874714378036135,-5.701808022378662,2
-6.191645911656135,7.257386912775168,3
-8.34896937850499,-4.968237948614422,2
-7.570103290627846,8.660196664736821,1
1.644337745838927,4.482837290850718,0
3.6499478754919554,0.9780246873223043,1
-7.8458306241451545,10.289188648270517,3
-0.9301607257546212,5.051201389275155,0
1.5380148154065285,9.027885817318317,0
-8.777532846688626,-8.693915342720068,2
3.6103134863986175,2.460230092313421,1
0.46221391856427174,2.9521011926570706,0
-7.608408405283735,12.448803627389069,1
-6.517429728738858,-8.215075735866172,3
-9.32514070622625,7.55400264944274,3
-1.7034269380382963,3.0919070438053016,0
4.009285525655852,0.0911242826079739,1
2.5871997629753767,2.7126812256765693,0
-0.8650773030637702,12.807872093506216,0
-4.794924404402574,-8.457850596887587,3
-7.891893625012044,8.556311496559422,3
-6.467797243804325,10.510106640433388,0
-9.894543233689593,-4.772622098208288,3
3.3215099650899473,0.7467656486217091,0
-3.6136437116146927,10.280149763709343,0
1.9403326974656392,5.509508270060299,1
-6.314217522582094,-6.536378222697348,3
9.167656421992683,-4.305213276434445,2
-11.072209524840737,5.227973023220505,3
-6.221480424598614,7.406202829317105,1
-8.337545691217594,-7.258138188640895,2
3.446089266764159,-1.3757692369657586,1
-8.966948656874502,4.898041685749093,3
-4.407030664702424,12.509012524029437,0
-4.422070376688768,9.959098683959077,0
-5.256216047924739,-6.216272697860172,2
-10.201855483411212,8.78420432891468,1
3.216954448060692,1.2042559259865486,1
-9.017746211748962,10.042238002550313,1
0.7561615174692893,1.9655614165991333,1
-9.800628989988246,-4.497588230012282,2
-3.7588347784441076,9.06646822861999,0
-10.599551285922328,9.558516564214994,1
1.222351399236763,9.961951970021897,0
4.317012810094514,-7.128171039241527,2
-4.310439092348488,10.291069979415088,0
-5.828258550732658,-6.70147146821691,3
-6.387891789045776,-7.824181844323133,3
-2.7771333046123434,-8.267718429079592,2
5.904787269512703,1.0248133337328023,1
-0.4441052143694355,11.267696401853488,0
-9.25473352470135,-5.722289957137678,2
-3.6052039017455635,-9.742819287384801,2
-12.424634761544311,7.226883558030014,3
6.592884830666846,-5.576210838798714,2
-3.23112995469091,11.332945734926817,0
-6.616821411806726,8.83389286310659,3
-7.461335807512877,6.854507845206921,3
-10.047765489906967,8.582639647630375,3
-9.128072464130048,-4.247630017660969,3
3.3565451959673367,5.303873519187794,1
-7.8168566574214635,5.287624023228402,3
-3.969974842857969,-10.152915631688916,2
-1.499223065091836,10.745796516538565,0
-12.08547349228348,9.811829766822694,1
6.849498727520728,-8.727573415534543,2
1.3024891604976792,3.666037159051914,0
5.148913760063123,-7.447757674873733,2
-12.682867216577788,6.979352135456217,1
2.6772269631931715,-0.8364642039142818,1
10.150314323667905,1.3619484556331254,1
5.541804105781055,3.9866298263948616,1
-2.315205693067314,10.204600179072148,0
3.837364836449569,6.3419401232370385,0
-3.601114157667766,-10.72565313740062,2
-8.291007518211007,10.457232329926276,3
-10.468010924250143,-4.713819167954478,2
-7.138973295208471,-9.953170974040024,2
2.711190123565336,6.523894824362111,0
-6.9456777185903915,-7.887410114027139,2
6.743882085531013,-7.674051627252934,2
-4.197586997776638,-4.743677933784233,3
5.932952667163756,7.137720810401312,0
3.7205652916821075,-0.18651521162224194,1
3.074917684906491,-7.548395795948201,2
-4.363058566208916,8.895235416074721,0
4.49985603669082,-3.712454038079118,2
-8.679947646898595,-7.707007000219537,2
5.9988956276711,-3.3628469816282816,2
-12.322492672047938,6.413081753733293,3
5.320682881533099,5.883271765003834,0
-9.782079788953586,-8.72864639846609,2
9.104828435179638,-8.477277150436478,2
-8.05456523214484,5.254326996285394,3
7.158345315801699,4.266051424742187,1
-8.15207461645513,-8.010230540378332,2
-7.4968318666759135,-7.750292347958768,3
6.069208998271642,-4.611434613697867,2
-7.33703712176756,-5.2430271355933,3
-2.9254421237673007,8.028284258880657,0
4.397483870900201,3.862089660090275,0
7.365004541653006,5.254398810917307,1
-3.3892865964467176,9.275767282770504,0
1.8590315148416878,3.4282464162434207,0
-7.420943921531618,-5.157681008789357,3
-3.440808761289076,8.71261070506493,0
3.35140506365254,5.710998336069624,0
11.344889833316188,-4.534647553602758,2
2.228230719793397,2.908451123834255,0
9.596611397021928,-5.757412421200367,2
-0.26097218308072323,10.909339052444038,0
-10.232792421755393,6.772980508934506,1
-11.05523429642188,7.618271930125603,1
-4.011961513831581,-9.634700571820147,2
-7.700772544485307,11.247352774965588,1
2.097975394043536,1.2160101975144237,1
5.601367995764069,4.966590498832694,1
7.946498110585162,3.2193443797189225,1
6.278625372506914,2.820948648828704,1
2.641132605148276,3.0328456642996566,0
2.651720119645695,5.773247109923046,0
-8.49832056074103,-8.93155638322516,2
-12.797516308341066,6.4966453107456825,3
7.798754619617821,0.7496504049315622,1
-0.2869736629052806,2.40023863635761,0
-13.523284431966704,7.9228668701745555,3
-5.571412628164195,10.042795640233992,0
-7.892005313321942,-7.239138743020907,2
-14.629187055322081,9.431611812715836,1
-6.955089729533029,7.4765590399861255,3
-2.188378867358389,-9.680252062079424,2
-5.826914217944916,-7.460529591211665,3
9.256601107871195,-6.4102922306115575,2
3.5703654945394554,2.5631125953583753,1
3.0963972070345367,0.977245990305048,1
1.9465268328204919,5.8033858345469005,0
7.827419681923629,-6.767115166953729,2
-6.528479021299626,-8.929611093428727,2
-8.145986469915641,9.910846349177593,1
-4.426031509014409,-7.100091639352921,3
-1.4495892672221846,11.897423369514122,0
-4.848842533800823,-9.223772194220997,2
-6.788110490428323,8.142871651186493,1
-9.965143807901404,10.229523788317099,1
-3.427378243490734,7.625085389872032,0
7.616813139940817,-5.504900578740046,2
-8.347330393047384,6.813148572470136,3
-9.660112709284167,10.088738062464463,1
-7.186708475227048,6.82830771933023,1
-13.390458971719923,9.564786318333502,1
4.91716920364827,-0.1990829144220876,1
-9.45475961295767,6.630023133482218,3
6.704851906397561,-7.874986297833646,2
-5.738655018991889,-4.891280536860778,2
2.1541624520219766,-1.1487124798380712,0
-10.092556431628104,9.44214363516632,1
-9.510587102638452,-3.852834312462841,3
-13.319989624490823,9.455134924116708,1
-9.390998346724444,8.191022287420628,3
7.869909604427089,-5.427948846634123,2
-3.83389341942362,-9.4958850923384,3
-10.292057706656983,11.289575118234197,1
8.243873429764683,-6.190334463111309,2
-7.868920011488419,7.2049469549452505,1
-9.571595513973877,6.052912176255374,3
4.132409332749278,3.4930375597880112,0
4.898614849635738,-2.7883085271062624,1
7.541733932786525,5.587562971216503,1
-7.600362990247058,-7.632167889785627,3
-7.022604411848911,-7.630487125653346,3
-11.58204430359769,8.187057732633022,1
5.441716292215213,6.5812394759591175,0
7.426241352097913,3.6518679124039366,1
0.3183577447642272,4.753852442630585,0
1.1333411751087665,2.469525490662406,0
-9.677682916964331,8.620706455896883,1
-6.7233589617221154,-2.1524798766794015,3
1.9308787255725206,3.284402544710945,0
9.634709089067808,2.065182457413414,1
-2.548036834828215,8.40792656252977,0
0.5291735303243534,4.997881712453303,0
-3.253611175194856,11.191783367606693,0
4.248211911613803,-5.506508202020149,2
-6.345937561567065,-9.84835306267048,3
-2.037968506835618,10.556016515972255,0
1.1393486242383566,5.948146081137201,0
-3.7799224007040086,6.634952810017599,0
-8.455722437617286,-5.56625146059177,2
2.5485747308977293,-3.2188535229567092,2
3.814920812452228,0.49577468728160645,1
-0.33109613667763726,5.4196223739489096,0
7.289776059031601,-7.900304673482255,2
1.1275743365417443,5.865481625737898,0
-8.036051387590778,-6.289827634601114,2
-11.014113780854526,5.955038554468216,3
-5.6742227769149025,-6.745903543900559,3
-6.348572977607921,-8.714498014701352,3
4.651222279629384,-8.237524488017698,2
-6.000198929920968,3.4243425700466377,3
1.7599399263344948,3.299449344255031,0
-4.583689931705663,8.633608772031105,0
-10.337111010081765,9.073699963322895,1
-2.6859235414634206,8.274264068434066,0
-10.356694848971019,5.680950147352984,3
-8.273536062936945,-7.388071083138015,3
5.434198995173041,-6.938705245258372,2
2.148335552662633,5.208821038679238,0
-12.734327199382951,9.524352394098367,1
-0.3113453042039569,0.1314346769067276,0
9.07979390016801,-8.200556330556019,2
-2.99814404721665,4.084148018266259,0
-7.967120167786766,8.260387337061037,1
4.8609494711759815,0.720539131574718,1
-6.897350837409251,4.806993656764128,3
1.6341399701979857,6.718421970824253,0
-9.519008722401816,6.872077652274433,3
-3.059301017356038,4.410443798727152,0
4.730861788889605,3.089842530364143,1
7.439068126519688,-0.7110858130294981,1
7.991195534111652,-7.8554812579868125,2
0.33511174700974067,3.726080974946603,1
-7.228067314117916,-6.221600688248151,3
5.808374666278482,-3.3814012755747527,2
6.359048580915214,2.132772652058198,1
7.0657672501131685,-10.226508092875907,2
-8.341509532430013,-8.348445318664014,3
-3.1712876252321416,-5.841034557773745,3
-4.671324278252545,10.24615734208685,0
-7.780133966707813,-8.392117632189157,2
4.126903298191228,-5.237758304012371,2
-10.259148122059882,-2.568306137651024,3
-11.380204121261508,9.940265548962376,1
-9.526926332835629,-7.751912531456813,2
-7.514854532442115,7.779897493420614,3
-5.8468338555781125,-9.370212040283937,2
8.344128446147291,-7.65369522872494,2
1.2990755560932636,12.266203958922448,0
2.282031853631451,1.5338307792388117,1
-4.041555968416742,-6.29340552062998,2
-6.578088542725747,-6.244734475047757,3
-9.17748357316845,11.816369839267896,1
9.26057498838206,-3.8049808499670807,2
-5.86279543895588,-8.679307424438791,3
-3.856178871540487,9.572274452645926,0
-5.121699245009967,-5.918892406581252,2
5.602565323125383,-7.295290414716522,2
-8.938488954348944,10.266940712222484,3
6.422486209967612,1.9816294019290353,1
-7.200746410154865,-7.990681798478019,2
-8.131173278614822,-6.420260902440072,2
7.967344500515049,2.5836559370034378,1
-9.279906056220119,6.512516182390527,3
-9.826015078125492,10.40052118337679,1
-2.7650328060142835,7.1032052469974705,0
4.645261872784766,1.8786199714664704,0
-5.327170181703058,-7.847976483178413,2
-8.891968619546763,-3.886659250379473,3
4.713016175960335,-8.977933048285223,2
-7.106803418393371,-7.645277278720814,2
-10.445775078425381,6.384063322519507,3
-2.7267179199664655,9.817709572396204,0
-6.681475367690117,5.328007350179994,3
1.4595951748675056,0.643867488936607,1
-5.289780963400152,-4.181839383049088,2
-10.060704761136583,5.658744025559818,3
-7.4195309848015984,-9.967011479647441,2
-5.64290605863194,-3.9689086347613505,2
4.409430371123706,1.2032839071205697,1
-7.214523958892157,12.088566353932482,1
-11.319183086054972,-9.679472602741319,2
1.3638207213560678,-1.5995812467686412,1
-8.516956760384705,10.553089423993358,3
-6.176880779736054,-7.305300500590351,3
3.6782112572041425,3.36550567825931,1
0.8230012119623118,5.022931423884611,0
-9.909977812382813,-8.440307858496867,3
-4.8460730061941675,-9.865038817971822,3
3.010366830581005,2.3254705877161164,1
-6.168284373602492,-8.13714938567379,3
-8.524005779014146,-3.5024191269948837,3
-5.858556434248797,-6.476632283683859,2
-7.411467339542374,-5.766360148539656,2
-4.860386834302453,7.224146443645112,0
4.453990423000925,1.4941658398972324,1
-0.34381551527860355,8.072036824562565,0
-4.7481788805018885,-6.950478389557222,3
1.8346090024174426,5.766906700796304,0
-3.975406688532838,-5.569026752293248,3
-10.311238772410874,8.639238531216398,1
-6.834926081218539,-8.853427648724168,2
-10.180942939378182,7.501919308723846,3
-0.39708400492064655,9.46076395645664,0
-9.111141738222742,11.483927862359103,1
-7.891039658234017,-5.641290690601783,3
-6.644212354229354,-10.223632139932281,2
9.835040052338936,-10.373154987311356,2
-5.7401093517429125,-7.528463315357229,2
-2.5892886899514966,-6.169453954739793,3
-1.9936925427672487,6.530764977235073,0
0.8521738920709767,6.509135596654314,0
-8.923068544521874,9.601671454919739,1
-8.708323871525474,-6.622178968974007,3
-11.170276127996932,7.528903948995878,3
-11.610181088576503,7.310854634568191,3
-6.216840799356716,-4.594595321460199,3
-4.693065423843376,10.794781129871339,0
-10.747205009217938,8.337354355771325,3
-9.49610674997763,8.76217811915758,3
-11.185454222666301,-6.941682598102777,2
-3.1425311852115807,-4.704529868849867,3
-5.85876880749184,-7.163006345816611,3
-6.579355883238864,-5.455146064408337,2
5.4024980607576705,2.5964753959502884,1
-12.550194331012884,8.296097524980492,3
-7.708888208779332,-8.32871466169128,2
-8.625316953797638,6.238129167693476,3
-12.772327028321252,10.302207780404782,1
0.9517986387052231,-5.903826627916146,2
0.2543204370201728,3.721032496652754,0
-7.7064747324241525,-6.815317165908789,2
-5.94512276078569,-7.96870188590453,2
-4.403317415462075,-3.9651581912652056,3
-1.1115407826476806,9.856232016977101,0
-5.758359985986421,-6.305900274964705,3
-3.7677244104383276,12.08174154803132,0
-4.75529229597395,-7.527139486844861,2
-6.067054044834967,7.717327517900472,1
-8.66673241756115,8.611412167328416,1
6.846313980335418,4.857054487845934,1
6.998699750892364,-8.026999171232776,2
-11.093509659053536,12.220696891846817,3
-7.6532641242656,8.792874955888786,1
5.281471845759932,-5.355175560909013,2
-7.445930960911022,-10.930189420628292,2
-10.826169614986798,9.629349427908323,3
8.673344631314245,-7.0501110931783195,2
-4.811184777897356,9.765682164889665,0
-9.460744334983373,5.1414294811105545,3
-6.554033954951445,-3.8900489738042716,2
-5.762236625307632,-7.68938663335784,2
-6.191886456011211,-9.029810492367266,3
6.2778457579360545,-3.56003020807023,2
-0.36193412333320607,6.961255529376201,0
-4.8757146483843,4.93582177267812,0
4.760050825458428,2.7497936947876314,1
-5.46080522997806,-7.16121656428081,2
-9.677507458074398,7.986226712242065,1
-0.5675635358163449,7.0792223331858475,0
5.692479421541036,-5.759569499968739,2
-11.895503721163344,10.437896180252219,3
-0.12486135298597834,-5.527094640395997,2
-6.337612695567523,-6.208346156544281,3
-3.6129139148376437,14.130684699534825,0
0.671163177681743,5.576425970331632,0
-6.019038900184406,10.203633421779529,1
-3.3286454926711735,-9.83850162999148,2
6.140421515432305,-7.053106377049858,2
3.9586814224083784,2.9734557501684993,1
8.039181982310568,-5.722510882922522,2
1.1174517052460926,2.626437482573288,0
-0.8724919492537055,3.077284445825151,0
4.442734287746407,-0.849792536439895,2
-5.511534412287914,-8.173091691870505,3
-6.625027993064156,-8.694210585134687,3
-13.142837711463244,10.350218643371138,1
2.4117161197619263,0.711308016465152,1
-7.679168214037385,-6.565818025870877,2
6.911774528115745,1.6651743535450687,1
-6.066638120861308,12.006374751176688,0
-7.371617867862672,-5.986702371657659,2
-6.919494899348377,-2.8841400500857923,3
9.008072302989014,3.114184100649764,1
-7.731072937919547,8.164142550469112,3
-8.452700234614824,-5.352228273455539,3
-12.648571971570615,5.927575636054343,1
-6.994422118724858,-6.981711170515013,2
6.0238630597259135,-1.6921263399860722,2
-6.742982931271635,-6.627484564101948,2
-8.431363749731435,4.501918345316785,3
-10.278584575037131,8.926128662927804,1
6.182942789111368,-5.867377592826272,2
-11.07298177449848,7.240540706343944,3
8.424262357894237,0.20573140255860634,1
-6.2965924154550175,-9.178230357228454,3
5.669646028380846,3.6130201892112006,1
-6.073027982817622,-10.531425584605163,2
5.44691569159802,3.9043494871506494,0
-4.832765310877478,8.448008334710787,0
-3.8367724859561494,-4.717071438166467,3
7.025349167060931,-0.5425666278770436,1
4.512445153099802,-4.67412271971244,2
-2.8084262892928837,4.190763375661162,0
7.926635147837169,2.694465466812322,1
-9.22951423033446,10.141614848322883,3
6.175759656726566,-5.441783147373595,2
0.30052400077669716,-0.41520911824384665,1
-5.482541061083554,-4.979533259774631,3
-10.749555425632213,-7.178832584575229,2
-10.18411254585825,-4.946196302586314,2
1.8627937285656793,-1.2273725250666878,1
-13.335320825635321,5.073330261452645,3
-8.08321829096019,6.9594420533273915,3
-10.019964452818868,9.813604931945216,3
-8.56729175105242,6.878026489194661,3
-0.667673102352643,6.327134423753691,0
9.404612099645384,-1.7373055947098344,2
7.2198251413845425,-7.89202256090547,2
-7.021437916206008,-7.550443539728716,2
-7.006406895220891,-5.9145293451553105,2
6.504748578137436,1.1429691060139928,1
5.528275490809445,4.175815599412257,1
0.4979833088117358,-0.4569564868967886,0
9.824014641693168,-6.90438869412506,2
3.0526960961226757,-7.7115786589896755,2
1.1207312486772447,8.333979757537072,0
-1.5098274024468825,9.95829067003687,0
2.044616713870333,-6.058307681708713,2
11.030423844429837,-5.559136531945499,2
-3.110917117334403,6.595332257360711,0
4.57924248911768,-8.93050612362779,2
-9.859695633027311,9.066971763866976,3
8.269936813902312,-1.7945505496667207,2
6.124796663413342,0.6979945997888042,1
-2.0613693549234275,11.74256698814601,0
-11.3872060666033,6.5124198951244985,1
-11.50322731863242,8.586360128043516,3
-12.394168258910174,11.981628258282365,1
6.607583523440395,2.2249427450940478,1
2.5297000998747112,2.2257051564088686,1
7.341146703913238,-7.306304365494835,2
5.032862477778691,-3.7274366383597317,2
-5.539579747449855,11.74803466308737,0
5.662369860399055,4.118726811037955,0
2.49181331822739,-6.372922235815473,2
-8.071820561774356,5.888455340155383,1
-9.375683511685924,8.018869999988702,3
-1.2397546859292103,11.233685812110767,0
8.111074495387385,-7.031496222004558,2
6.223597457004237,0.8318888235405064,1
-5.00063237594552,9.124154350198019,0
-9.320454201567571,6.455456206851503,3
7.709832413068181,-8.902953011383783,2
3.9796386482952006,1.549835720078378,1
-5.919878359196064,-5.688467058899726,3
6.743093359630283,-8.551963878725479,2
-10.686017833348457,8.425211812148916,1
-8.684909712132072,8.951400210555704,1
-10.90453710026734,8.910005918922803,1
-6.8145563105014455,-7.115662857156442,3
-10.181647587432893,7.403909949668513,1
-4.037454049943915,-2.811744607854367,3
-10.762762792391712,-11.649920611177112,2
3.0626530780647188,4.138271987283266,0
-5.632575593499553,-3.2692759004363854,2
4.019096853472971,-1.1224334286773305,1
5.984465652308906,-1.0277834143852713,1
-7.560414128210519,5.906546712440521,3
-4.203534316589584,-8.716424620918904,3
-4.71892320917779,9.455368982226055,0
-11.502153977418182,9.93945130059739,3
-10.140902686602374,5.3872657197940494,3
-7.437713486684754,-8.38623872230718,3
-7.558687504483244,-4.958245236059424,2
