0.6640143933676916,7.210721734124138,0
-6.517476874367823,-7.495101662333029,2
-2.732307000191275,7.095012413565148,0
-5.95161715757762,-7.388162581558831,2
5.09737242242262,1.924442205926496,1
2.712370690145752,2.4471192483287005,1
-8.099074480220631,6.478966851515451,3
-7.741660066804867,8.471318686508546,3
-8.84026296350942,7.037333887037744,3
-7.83485058494297,7.895649979101828,3
-9.52629366331369,6.990621997783131,3
-8.261060887665858,7.291967474459934,3
-6.290343140698788,6.718301890770395,3
-8.625134560873223,7.116399018358516,3
3.5482510901381,2.8845697289600785,1
-6.985413033795739,-4.746935810692632,2
-5.4907208559586795,-5.500737120281711,2
-1.4376529789222272,11.209830370257626,0
-2.59346205687389,5.987552627212781,0
-9.295156583558903,7.354368773932192,3
-1.9244313385987564,10.300601966452477,0
-7.897792416265254,8.079100531614577,3
-2.744139948215048,7.763560222541623,0
-3.061964148204495,10.282832799661021,0
-1.5259497012854626,9.522953507131104,0
-6.111942183112596,-6.337113845952728,2
-1.047363968947643,10.283128094652191,0
-8.184108206673171,-6.8993395817722885,2
-7.922112676026254,8.79319234179041,3
-7.732457582111683,-6.059767618952348,2
5.398978195798739,0.48172378066497035,1
-8.338752572722353,-7.175092545329216,2
2.4570176178650445,4.215402309628441,1
-3.1719111255878802,7.697713748643745,0
4.090657362213208,3.2292249404716484,1
-1.2803225920789953,9.725318467239742,0
-3.9683244545276066,-7.513435844410457,2
-8.422951423893128,6.391670968062488,3
-2.531413386243618,8.667895761494156,0
5.023792270441829,1.8407319727905003,1
-8.497268293005305,-6.7610340452186595,2
-8.807377872399766,-7.466078937329737,2
-8.035770797597692,7.575599251047617,3
3.532191960649408,1.6497771770959484,1
-5.780991441081579,-5.363249388667349,2
-8.637275209092351,-5.520562195508582,2
-6.654763870702128,8.412793539149142,3
-7.280495062600077,9.265251055155929,3
3.9809270590406083,1.2597724170286653,1
-4.469905173923895,8.504488511167555,0
-1.800304420440359,8.750149650692528,0
-6.48549803374763,8.9186296709948,3
-9.33368036985876,6.966073967555307,3
-7.520573161086745,-5.528360284720957,2
-9.237931323019582,5.256457122042365,3
-1.7738689369776666,7.750187452389934,0
-8.81453517211757,8.726336026535282,3
-1.740546100963022,9.161979970185739,0
-6.585897381817232,-7.17905479746241,2
-8.009586730061269,8.63092826697437,3
-9.657189259201889,5.540635556631695,3
-8.229214017150863,-7.4748880967311555,2
2.8493564156536646,3.527418171144305,1
-7.471237574600064,6.955780755485277,3
-7.498450633699452,7.618246295968202,3
-2.9045349666692597,9.892530973344277,0
-9.683481240017056,7.992045851822072,3
-7.605703620017635,-7.554028004928189,2
-8.71954397218771,7.194595209694351,3
-8.599201101337876,7.390470469838568,3
5.77425296171114,1.310086468598109,1
-6.672157169406039,-4.605419865401675,2
3.002513811887364,0.8592506775535369,1
-9.055396302547312,7.0328347246248955,3
-5.796413419912172,-6.491750626260374,2
-3.7574300868318273,11.348520217330641,0
3.679476348829737,1.3743849767657976,1
-8.328956978060546,-4.91827417188353,2
-8.828799129008125,7.349319202326645,3
-4.859529377460068,-8.075306121629614,2
-2.1998945748814496,7.524173437620372,0
6.262326075397293,4.492458708543744,1
-6.081499929325495,-5.559149826768686,2
-7.73485510040062,8.328947469220068,3
4.231470256768618,1.70230252600617,1
-3.7164184808523926,7.557259792853043,0
3.6566689249466133,3.3633360797087253,1
-5.121675678784175,9.22845812486079,0
-4.283730171668293,11.021005213115355,0
2.578672258192026,2.256540575795653,1
4.199817633936862,1.5569328984311994,1
-2.4596068643280082,9.545888684735171,0
-1.9872683770112718,8.541502110706578,0
-8.193257643984115,-6.854157636563669,2
4.663873419675805,1.4933776027969001,1
4.55036762381841,2.3854867261545913,1
-7.981845493042378,7.717087384065382,3
-2.255976662409608,8.89823039395385,0
-3.3888372176815373,11.195960435267711,0
-3.0823723221775565,7.508123681830248,0
0.5629038228698033,8.899014248528742,0
4.294203478206567,2.4903972335538036,1
3.7753327514180306,2.4667988413224586,1
2.761910164097966,1.252105072916157,1
-2.5898115711119765,8.155374141265419,0
-6.9573982954246265,-6.633887724392526,2
-1.54926734072229,7.074713398074416,0
-6.42803604197538,-6.152399919206551,2
-6.827876674007611,-6.517791571133502,2
-1.2095361312424178,10.278848590640205,0
-1.389443936243467,8.747021287266394,0
-2.9016184041844753,8.758137992977796,0
-9.812757606100602,6.533769644830681,3
-3.783962079524076,9.58259704496054,0
-7.350019540896528,-7.87012387136337,2
-3.120965654881809,9.055615342245332,0
-2.608414446063989,8.868189118138382,0
5.15390233275384,2.443364133200054,1
-7.275690473444071,-5.014154320005028,2
-7.559791333666251,-4.392991344360924,2
-7.899637096863733,-7.21466356900181,2
-7.208418158946922,-7.370931010653874,2
-7.250821382480426,-5.798166254566253,2
-6.082164293878251,-5.950381525186718,2
-9.472894387970396,-7.385432919870144,2
-1.6390826788351536,9.633700072736271,0
-10.07530608957609,6.91703130137301,3
3.52601487541048,3.465283617664242,1
3.844649056042459,2.0772829744959083,1
3.1464950963614626,2.512962340412544,1
2.551038108571699,1.4942850368490201,1
4.695332760633202,2.871893020507844,1
-4.091959821015763,9.038413888441239,0
7.5677281966107035,2.3346606600504,1
-0.550304058334788,7.298116474645562,0
6.142694470985711,3.3369163731305465,1
-1.0232579373323873,9.039812020281596,0
-7.4638134381732275,-7.682785383351004,2
4.550664440517872,1.7517079533175979,1
-8.02604627140278,6.507444157992718,3
4.190331453036835,1.396966182892051,1
-7.626180167578937,-5.0374726652296875,2
-8.774841385635582,-6.635124946880714,2
-6.501975260282358,-5.913032260874664,2
-6.5184651391803765,-7.835467399927492,2
4.232705411662311,1.9235650381697278,1
5.498162736897581,1.5011483341532847,1
3.5570982507146502,1.5735219530540294,1
-8.912474328621755,-7.896172786787754,2
-7.749236245170036,-7.051501559590127,2
-6.065776626959565,5.955329548259627,3
-2.233112712023068,9.611577835107994,0
-8.461337634105877,-6.148334569426243,2
-7.344940298530739,-7.933442360998919,2
-7.4509902166616415,6.461688154953555,3
4.899942406775561,0.2729814504017043,1
-1.3643955068609075,9.79595562976528,0
-2.759599668517309,8.639083993319494,0
-7.07878126891878,-7.325010773845124,2
-8.871513866157489,-6.7735220385414,2
-7.969411929480475,-7.386750415041639,2
-9.661464461321707,7.652902404652808,3
-5.020925647049427,-5.096718508853709,2
-0.7051196609321695,10.067120876889128,0
4.866236134109678,3.9028503805480064,1
-6.977958170021468,-4.555248503860685,2
4.084839276652047,2.438385538780148,1
-8.616502501621998,-7.530609859333401,2
-1.8136378151964594,9.405241708096922,0
-7.5242243060172544,-8.660676619315934,2
-0.5995171817373852,10.06634315186166,0
5.4286641503715485,2.3502905901021522,1
-1.4096044134097725,9.430072299275913,0
-1.8640417395128948,9.528109625571012,0
-7.129970338453794,4.9950066448886705,3
-1.2645799362738899,7.921702083960496,0
-3.416338471083055,9.446816139749648,0
6.2298844221628675,0.8063676793613064,1
-1.4766294370210558,8.314593201915596,0
3.5566936042427177,5.2111642870652375,1
-6.877198373464173,6.964488735295517,3
-7.526802699484445,-5.756301666007538,2
-8.61932858330077,7.996068019038472,3
-2.454607851455848,9.684289836052368,0
-1.796929556315716,5.485819766601185,0
-6.358374884717229,-6.722171145348656,2
-5.9831565977623224,-8.465560671503301,2
-8.20438175766641,6.966351872302908,3
-8.136125263584985,7.15885270362846,3
-1.8464376978373225,9.765043248573523,0
-7.382010681873312,7.606839668556794,3
-7.716565761401225,9.290481469014143,3
3.2446263090347878,1.779197130566399,1
-6.978562342130254,-6.055541226072372,2
5.8724600792998825,2.943201143539582,1
-1.3905677459402885,8.730419783535586,0
-7.782373777265032,-6.621454831264004,2
-7.788622144584483,6.936393588136728,3
-6.865071413794517,4.902776142763928,3
6.6627209410700665,1.1976788949648185,1
-2.024721514648819,8.985251400529222,0
-1.5341666361797126,10.641774162483308,0
-7.079834792383975,-6.995743135981814,2
-2.2919223317274513,10.578219772977597,0
-3.362952255953196,8.552937873425812,0
-4.057871329388212,8.84237542976129,0
2.5943324864155626,1.8734094530749392,1
-2.894588469499593,7.11153528007481,0
-2.733443596046381,8.486608858269312,0
-7.726592057290049,-5.972138635147622,2
-5.142197871769634,-7.215036620907883,2
-8.49361119348136,-5.580699872576277,2
-7.245698289273866,6.931678991447109,3
-7.98221292541544,8.268678146244648,3
-0.11439663531199296,12.746188395404754,0
-5.756459400032529,-5.566188726505632,2
-5.346175365900904,-7.3274405466336505,2
-1.795492413054407,10.038384798734691,0
3.4484363897736636,1.3140832999656418,1
-9.060931991479439,8.639435462517252,3
3.802828505257964,0.030582597557003544,1
5.756943695578306,4.145796658045924,1
-2.646766625660421,9.331408054173085,0
-3.2312455577280264,11.237019949609046,0
-9.63790841648956,9.314647712561731,3
-2.9210447352643953,6.511335201512317,0
-6.800314095592499,-4.866442872732833,2
-8.460218624777166,8.808775750878304,3
-1.465670518925958,10.641051558764262,0
-7.875178044541837,6.641810653589472,3
-9.184998653836868,7.341987992900226,3
3.703706178562775,2.855492855910717,1
5.011550971191304,2.5440720741385703,1
-11.109893048942178,7.105814282156984,3
-5.098202272132831,-3.4113380047969817,2
5.974335046751949,1.3113508078171554,1
-9.872522378359758,6.455839101479586,3
2.5332721297825485,2.5178559592703484,1
-2.5238937504690475,7.937580882415324,0
-3.1631005272234898,9.493249465420806,0
-2.278081320575184,11.884817690527113,0
-7.168892248664028,-6.551386708958341,2
7.252663293478767,-0.21680361241260826,1
-2.4110023927956723,8.89561854436895,0
3.650344424510075,0.7026095060433484,1
-1.0858230542019915,10.862674903982185,0
-7.376680128264309,-8.013813015686614,2
-6.13551535404703,-7.856141517014616,2
2.5300281842415795,1.671828282369803,1
-3.696751386937155,10.14321155378418,0
-9.064418582990434,-7.155017717335731,2
-9.03531427682859,7.774268393542353,3
-2.154861694307708,8.082487159606721,0
-9.707496833176666,8.51942046982825,3
-1.3691786286491754,9.305891794663602,0
-3.0328606916846326,8.882754363487324,0
3.812944678961953,2.5343978085713945,1
-10.452606699155806,9.263233584486752,3
-8.264018424792319,8.064667892707545,3
-4.377095901444451,8.500547935039226,0
-8.94947034686058,8.559664335607259,3
-2.9538969379336897,7.396629593870121,0
-8.763140382713054,7.8622839821829595,3
-7.918868525419341,-6.54561468831987,2
-2.2959564219328454,7.4118728977462,0
-9.569817084363764,7.462046004380278,3
-9.57576296364425,8.596881023837263,3
-8.258792684019465,-5.642410505555137,2
-7.270172385837277,-6.405143664399697,2
-9.664201670602726,7.420237904334403,3
6.9480950213522465,0.8295211279029122,1
-1.6202084085485993,8.39842984843242,0
3.5639761874514715,2.661306675967211,1
-10.231944001496707,6.160386939812146,3
-11.124005218984804,6.0343293480646185,3
3.6607873940498377,0.5887220955842953,1
-2.564711083772361,9.151207918870146,0
-10.165264099907654,7.813742193484025,3
2.9891179296844674,1.4047951347593028,1
5.626966341668678,0.3993169246963306,1
-7.009928185287738,-6.162398865943001,2
-2.73614209198519,10.120266262507673,0
-10.463847349923181,6.07506673448601,3
-5.390468472665032,-6.496321918139068,2
5.187506003987337,1.5326801087189124,1
-2.7696180835619946,8.644106782051338,0
5.886351307558721,2.2150052108797342,1
-7.618003849639719,-4.650689411727148,2
-5.588506243910311,-6.705199226082758,2
-10.59491005761726,8.770860422532142,3
-6.092474528581622,-6.88199576212378,2
-8.38580607179746,-8.639355435014593,2
-8.304074701939136,8.116940104209966,3
-7.091517927685982,6.481929195332907,3
-8.376362579052374,6.115085877675672,3
-8.65899837349955,6.73017739211416,3
-3.446585276810087,8.702525959277306,0
-2.7653290681689997,10.803157492418263,0
1.8130346480752721,3.8626733132555424,1
-1.917216141995683,9.23608947663217,0
-9.8792249517229,6.878807197368283,3
-6.348552276323901,-5.834485182398726,2
-2.068219624483585,8.638050504791444,0
-10.175736478348893,5.424912781766855,3
3.0465204280527844,1.6269302031225765,1
-6.2342137663844985,8.064750181414711,3
-7.263830601016141,-7.528452226750766,2
5.119874699760429,2.172200516099139,1
-6.542937232000927,-7.579624987995068,2
-7.473483980966454,-8.421352883246955,2
-7.787990044673799,7.092024470189044,3
4.005179181302515,2.9062849580914585,1
-9.075960420152892,7.667544699347914,3
-4.97681218343036,-5.732983921061974,2
-10.149131314177223,7.481704194614766,3
-5.327123404112118,-8.763028422907816,2
-7.366510993109972,-6.280812063749064,2
-7.533471276139485,-6.714278295926362,2
4.432464026451168,1.4502522875759891,1
-10.093388349657294,7.464311111699832,3
-5.1935604884277975,-5.2352744065899754,2
-9.030258334594611,6.662705899510588,3
-1.3280107448808498,8.75749951512771,0
-1.7239588354278808,8.947584523105775,0
-8.611408288515788,6.641749029192206,3
4.206402604730854,2.1201587943900777,1
-3.486904826441008,9.225666670463552,0
-3.8472146891569436,-7.310701238408206,2
-9.42409302550612,8.306828364145028,3
-3.9846571363956507,9.610325196082147,0
5.1706590780254835,1.0722941555340135,1
-7.95539051645151,-5.444596407307697,2
-3.083802570262835,7.978955211346577,0
-7.913322466174881,-6.097508131137124,2
5.834080034418429,3.0980105810451475,1
-2.7555384464482517,10.356546061304712,0
-1.7502525630819892,8.445272318073563,0
-8.800870249032533,9.864370295203114,3
-9.796972587917224,-5.574581289353684,2
-7.062903125127457,-6.300854280608581,2
5.136383879764966,2.264109900703715,1
-8.678373096018762,9.173284990432549,3
-7.800286379877499,7.062131937700618,3
-2.459652676347823,10.258876806588214,0
-6.717699754955371,-10.0206453341934,2
-2.69133973709545,9.720266775979812,0
3.295377333504434,1.0673302480544269,1
-11.826665806687604,6.5237470031425255,3
-8.500955853406138,6.13602643102373,3
-7.344008997805062,-5.811619987051737,2
-9.505192311215247,8.160500224472127,3
-8.264090759545933,6.881341019206661,3
3.913062836305144,1.9347188391241477,1
-6.720405648191578,-7.540651840503001,2
-6.041517029890024,-6.327872375799897,2
-8.881982502952212,-7.414278208433557,2
-3.4720796933817746,-6.4528706327233785,2
-2.9641509122377347,8.769989696075488,0
5.476564491896477,1.5561397529181025,1
6.0990866829218735,1.1099836597709236,1
2.803543873112356,1.8262464962438552,1
-1.9568716730739855,9.248096936522487,0
-7.956892694526625,9.309573581261182,3
4.535460568246337,1.2734222863515743,1
-2.539229973546923,9.995605687238665,0
-4.447355802139361,10.411973353546927,0
-9.080624076973299,7.589223389567817,3
1.8193318130788683,3.9806115262189676,1
-2.337539099198007,10.033820514417776,0
-1.8469344568661654,9.830562378299476,0
4.954298725458273,3.093277229311769,1
4.4303013014101476,3.6053714409343476,1
-3.408426850360083,8.748442211097835,0
-2.1883268461664667,9.400323495633538,0
-9.397231828328966,8.040478344956327,3
-6.477475831462874,-6.442587428830149,2
-7.565842703341627,5.3452417959632506,3
-3.1009450099324765,10.746644532360898,0
4.86160121652693,1.6756704530491213,1
-10.430980085923816,5.311009445332105,3
0.6357540861832196,7.679925697269326,0
-10.389242751756147,6.827202058308382,3
2.977446214094708,2.684834544280357,1
-9.550767069020718,7.412937777614304,3
-9.288391870761634,-8.977571106870172,2
-4.467615485084451,7.928348728672642,0
-8.586117584062261,-6.177128836315005,2
8.692738339127276,2.784978655668702,1
-8.947511122283094,7.690006133770814,3
-5.833413707302361,-6.820952683015356,2
5.2355368120627155,0.6778009804512777,1
-2.6669647378587515,10.005542733928129,0
-9.705128105256255,7.852787850877477,3
-3.4793899465245754,8.412177675896878,0
-10.247253013087416,6.626422302865761,3
-3.563185315668437,8.560676649376461,0
-7.250945833655505,7.0191807407623585,3
-2.280434913534721,10.1438588251193,0
-1.0030226770028656,8.417079100083475,0
-1.82144424716331,6.871246337877388,0
-7.893903317675495,-6.699068439062072,2
5.4888280892653585,2.9054877147665263,1
-8.420384259435828,7.663511226541503,3
-8.498656300825315,5.8725893687124415,3
-3.897250481710847,-6.716760032384934,2
-1.6865883365045051,11.232616728154015,0
-2.31148461356893,9.075351370425544,0
4.934861902407769,0.27200197526784486,1
-9.356446343428058,5.327458861867264,3
-4.985281406028095,8.63346553750728,0
-4.969626571793791,9.901302721840203,0
4.901140677532701,0.983589275591907,1
-1.3628745384041037,8.96779465421087,0
1.103593773087284,3.8988516986945556,1
5.965252080833061,1.8205793676908708,1
-4.827980110422473,-5.949832718670642,2
-8.221100397615519,-7.821043434143434,2
-9.93035949248865,7.7974884535272615,3
-4.954947065266175,7.804582555097436,0
-10.225419495545506,7.002335991492039,3
-7.609910737640883,5.974863588940058,3
-1.0762663393959033,7.836887490830703,0
-7.183083270085318,-9.81015797755893,2
5.661788091299938,0.8815531567657615,1
4.950543855083349,0.6942064303222222,1
3.124323311987314,-0.320221506371853,1
-8.53960622240267,7.525663839417696,3
-5.9302428107142,-6.3319846600353955,2
-2.2086062026376982,9.430023979594692,0
3.292044775177648,4.427955141153317,1
-9.540367643455552,-7.757111472913151,2
5.805573665434933,0.41885933914018714,1
-5.560739516086511,-8.51960554855248,2
2.8819091409022346,1.171023790916919,1
-3.1946124107921063,9.701385465825712,0
3.2413490047628333,3.737964072723479,1
-10.739002465941429,5.911219044940802,3
-6.821206529269418,-6.323957166476486,2
-2.7372444650545433,8.58535162082581,0
-8.238755939776775,-5.34918340836596,2
-9.365314157372183,5.910351711649287,3
-6.9532639878419795,8.091927448614308,3
-8.337110070615314,7.4355611470166165,3
-7.421946349622861,5.825910208826311,3
5.577508579995919,2.036017006413814,1
3.821389078599562,3.355988050695043,1
3.1154443806379977,3.358802204000796,1
-1.589901288991122,10.48660599685949,0
-5.917700999479625,-7.774581591721223,2
-2.8324858243862194,9.875336835153476,0
-6.038269750295768,-7.975474977197381,2
-2.5508517466990424,7.611872483054883,0
-10.76567281367776,8.001828983008288,3
5.665763543391784,1.9844441094317513,1
-6.020705546251359,8.054665055197734,3
-6.5637086060607945,-6.88364408687506,2
-1.7769382195456833,9.202653681360443,0
-3.4876483770320954,7.734804209919251,0
-4.976697709495664,-5.61315170711606,2
4.656684797073758,2.6497151339490297,1
4.477890562655627,1.1120027188080832,1
-9.028029310185504,7.5684988409083696,3
-7.393949875489723,-5.597663617114406,2
4.034721217252954,1.2437810128019828,1
-3.745164352785073,9.069581194158102,0
4.688248075424399,3.0470857578194046,1
-2.1203291891868776,7.637056460419521,0
-9.558851768396655,5.612264065463849,3
-7.023776385784025,6.188138618143086,3
5.575514254843495,1.9009842846545788,1
-9.770740032881895,6.495433402766461,3
-1.0913163633497747,11.826670991573472,0
-1.3115854912211675,5.538779674365895,0
-1.9796290410136552,8.134498691666325,0
-6.857093923085734,-6.552757529732771,2
-8.529620500200807,7.552732076653264,3
-10.142636336436674,9.499679544256963,3
-8.266426780255939,8.412334450771924,3
-4.115524582720648,9.845788475836255,0
-9.115063494892754,-7.521836300545311,2
-3.0091479897913054,8.938538512464824,0
-8.148440507537966,7.960065139205684,3
-1.8707901844664185,9.448279401694741,0
4.8893027219932765,1.9191163097945476,1
-9.555117880085522,-6.001447905566753,2
-7.736292018715365,7.9928095102175485,3
-6.94840658008914,6.1462181995450855,3
-8.563614873392705,5.567098263297684,3
4.034571616271498,0.1492983243979502,1
-9.412103823883545,6.957908160386227,3
-7.131757582778304,6.860664472652614,3
-9.050259168831671,8.274810542691796,3
-7.795051146541462,5.230982539404231,3
-3.047449026886184,9.30055207272681,0
-7.049528494304476,-4.7553393463207385,2
-8.781310194922463,6.171022611007628,3
4.064448842669961,3.9283519048706665,1
-4.3170279326996885,7.809137452005218,0
-5.724498462259287,-7.304690624730564,2
-2.6195457621778693,9.033516466952515,0
-7.590998085959301,7.672248552212853,3
-8.361608153890213,8.266838499623953,3
-9.581017506181873,8.425399972071993,3
4.274277435721314,2.717770762859727,1
-7.461573845004408,-8.843671735395297,2
-6.725908529920486,-7.860343393533896,2
-3.795764437435478,5.508665548004792,0
5.036915073508395,3.9877102528049577,1
5.582100935000553,-0.16004747090350957,1
-9.853156740353949,8.225828115052202,3
-9.246801944695047,6.469074128997075,3
5.0224488437820085,1.9480644390810398,1
-5.6123772634010045,-8.691571540239892,2
-5.863402699335389,-7.499341431342021,2
3.4043456709208204,2.2454880165010294,1
-5.093209126898243,10.330869382302756,0
-9.797291197663768,7.746822445849319,3
-2.676474263848631,9.901869910267926,0
-6.9266002908325,6.077794531745463,3
-9.057931212184695,6.491591566790915,3
-8.456126733038202,9.198821457562318,3
-7.822084075014907,7.669116090411103,3
-1.9572310515258105,8.201027684495795,0
-9.409997431998663,9.618163420229424,3
4.600248519764628,1.3687893714900166,1
-0.007542117575531027,7.804792093684474,0
-7.955227190717665,-7.462817727729957,2
-8.253946107445374,8.132256183919075,3
-8.796057389018637,8.4231775083347,3
5.766922258222558,1.1677163937800654,1
-4.098802672413437,-8.183441216866697,2
-8.013404579441334,-6.682079278349493,2
-6.4232232107722105,-5.037963505500764,2
-0.2288755138795926,10.241953994501008,0
-5.3905001662895025,-5.8644878818287225,2
-7.570817612498469,6.44009886339236,3
-6.165032830284902,-6.656606641394427,2
-7.527299348933394,-6.7092237533221875,2
5.4805933129606546,2.121318751343703,1
-8.663324237145646,8.290352684205402,3
-6.566839805505027,-5.299060610455067,2
6.831855331402426,2.4741061252336918,1
-4.377152631281435,9.741498069813089,0
2.8091409201738085,2.6357191856165434,1
5.018506365332406,1.9157389707574233,1
-8.745077604606003,7.176338508793094,3
-2.3805480686045897,8.631670501604644,0
6.218865044247568,2.7492624064431053,1
-5.9495198970565015,-5.066522234232103,2
-8.5401598950395,7.873783946040831,3
-9.483873966664927,4.7462790283784795,3
-6.424261866104715,6.336038606326934,3
-5.234308614456964,-6.858545695256182,2
-8.796257655190674,7.384684176618321,3
3.920651990164505,3.4556878148488925,1
-6.649320785107935,-4.321533841103506,2
-10.116857844096714,8.120194666814065,3
-6.746346223316511,-8.9629903176131,2
-8.011949250254467,-8.28551079463743,2
-6.7619306508155175,-5.645490608944433,2
5.551623520571794,0.9657366143195432,1
-2.548501547311948,8.362176402837804,0
-10.36747242429712,7.6727344681956335,3
-6.129353026103548,-5.482738576815939,2
-8.76140467869574,7.146799122483169,3
-2.7790248012224446,8.23428303121017,0
-7.0489955744838735,-6.263150353284203,2
4.540171642936282,2.751827995025339,1
-9.87155548442192,5.480485310460091,3
6.162178719005064,2.5628649915673645,1
2.400383714408594,1.0608283575948196,1
-7.097475847674702,8.242459562875032,3
-5.1458068464395,-6.18461617673933,2
-9.677510404544016,5.88609842110761,3
-6.679266043150275,-5.127293194720982,2
-0.7063691605375166,9.103199864702052,0
-6.973825493760447,5.718940262489273,3
5.267867375502408,1.0124612731230056,1
-8.268423908083445,9.221174078504424,3
-8.646165880256563,6.623172212953124,3
-10.142764150237541,7.579231605341469,3
-6.227242237214542,-4.957831043367969,2
-8.699977033151779,7.568514387789158,3
-0.8881748262139437,8.229871159433419,0
-9.502703538096961,7.69939170470658,3
6.337687631618767,0.9241305599237521,1
-8.482200748134929,8.281804667596823,3
-4.533235731771522,-5.094348040587704,2
-8.030177105763343,8.473165237853298,3
-2.621561049539755,10.60524210524895,0
-7.545777378115605,-9.468553663543966,2
-2.7728038884577644,9.442821214012417,0
-0.9460891469092723,9.179480457239977,0
-5.622385308498139,-6.441916834305744,2
-6.465523767933171,-7.998498943616194,2
-7.467300373231037,7.963746907269579,3
-9.29130723139373,-7.538974910666585,2
-1.718102820933864,10.139370293350192,0
-9.706452424431715,3.4844053412440896,3
-9.876714547893375,8.442256941290351,3
-7.3764334733173555,-7.9897402699041855,2
-11.50380795756616,7.246404761383171,3
-4.001833505522292,8.182799890843233,0
-9.999829740664872,5.388693758388255,3
4.860023907994781,2.71638883846237,1
-1.3006089823367473,9.635879859868064,0
6.725460818376326,2.4879312221989522,1
-8.264018412863152,-6.99245517616068,2
-7.718316991587307,6.8999658386080585,3
-10.47639308832051,9.660231001895841,3
7.89283199507674,1.8966753413359725,1
-7.922344414916234,7.405633288948187,3
-7.044281234804311,-6.204017652289388,2
5.049983541084348,0.4151785563380488,1
-3.622021384081439,9.300328907480063,0
-3.2977595777864197,8.177023443520428,0
-7.5760531945745475,-4.543315408990807,2
-6.673036787623541,-6.695592997822299,2
-10.966352598164978,8.873920066849971,3
-3.552793320582383,10.364807869496044,0
0.2739978249252828,9.486267535471567,0
-6.840224220229702,-5.037352418702708,2
3.6959923263586814,2.3720164838095137,1
-1.2968681188495315,8.961052381584448,0
-2.2367562484148835,8.625404317947558,0
-7.84289325062117,-4.549016978679189,2
4.123998709978637,3.986320214528093,1
-6.460475864326221,-7.205447771310238,2
-6.426485103447159,-6.347698721010207,2
-3.6870080043102913,9.568810297314247,0
-7.864633941771619,-6.35120148794943,2
4.043098260598898,2.326068130492589,1
-1.2606805518789435,6.668227603816382,0
-9.399064500837873,8.048069800376814,3
3.749667043017931,1.5150442479318804,1
-5.247273199611378,-7.943273692244901,2
5.135655807371248,1.6933194860930594,1
-10.40390295497337,7.769703088692371,3
-3.3646125622653473,9.142002401428599,0
4.98798431579062,2.025850323688798,1
-3.3668144354412686,9.639822014214898,0
-7.481900129148474,-7.533657660481904,2
-8.848206594119423,7.39198751968914,3
-1.209597696832508,7.722628703315852,0
3.0430999366033498,1.0479708685582576,1
0.48770052865107427,9.06949379228193,0
-6.020534691796699,-5.7860094445092285,2
4.784640549300247,3.2259998392715876,1
-9.106328999956933,7.845017116657205,3
3.6686628144742452,0.7423016099712032,1
3.849050244236497,3.5675453777943043,1
-3.26688068973262,9.077317770056702,0
-6.426373079014669,-4.776059354806768,2
-7.6825433033165265,-5.915325798207344,2
-1.4030358206800475,9.593511592849376,0
2.166051101693402,1.0129593255438072,1
-6.655105346484543,-7.526128942289119,2
4.876725962755693,2.109678904117065,1
4.804688425706227,3.400740858523015,1
3.25748177913313,2.1040692483605303,1
-8.704510687531354,6.112710638196871,3
3.0971598993647746,0.03415391878053353,1
-9.985506055969505,8.436899329785147,3
-1.7729760557762502,7.786935049960235,0
-7.843864344863781,-3.5762341803120985,2
3.9066774873205463,2.928777707639331,1
-8.508456145942844,6.626242155426675,3
-11.116559448903097,8.805157250531817,3
-1.7046208823632951,7.728057448550135,0
-9.752030518088917,6.749316459109998,3
2.827223575784706,1.147828530150215,1
-5.41006071369306,-7.340283215984611,2
6.066446325659889,1.1751145823369975,1
-0.7666563840336778,9.031265246157231,0
-8.706198653728416,5.96090126127191,3
-5.41828593538028,10.075140603831581,0
-9.540550779755153,7.794249947479361,3
-7.954763595457805,-6.554868489842453,2
-5.658978090701684,12.073097778659587,0
4.274529210850226,3.5417321917215885,1
-9.002462397106894,7.241802226288089,3
1.02971568731772,10.507901625082466,0
3.778454979003259,2.928206258750204,1
-1.0920097366859438,9.498215603842928,0
5.078081637486086,2.267046445996007,1
-4.269339851791562,8.412603551935558,0
-6.2632169321993025,-7.67389505561377,2
-9.496378500197254,5.454262375663138,3
6.347796741506895,1.813101297406785,1
1.6549307257807464,1.4233020488329309,1
-4.653484903508854,-6.426238050758134,2
5.3921313124629275,1.9146509017289937,1
6.56451811694954,2.7884273315550194,1
-9.277939741343426,8.440507065543486,3
-11.83452374610112,7.335760133907243,3
-6.356491602472065,-6.079249869507264,2
5.203895229724095,2.0972280793952462,1
4.9658991376281385,3.882124574546235,1
-6.041548245555989,-5.539734280107792,2
-11.328504116037356,6.639509117209598,3
3.333517024557255,5.334817271502706,1
-7.590768961474671,6.079707758588396,3
-8.664374943000185,-9.39343462533383,2
-4.461603528092849,11.441394404881699,0
5.948445439096494,3.227146278100565,1
-1.0240131140383524,9.470007291447397,0
-6.2744443724737975,-6.417123809557279,2
-9.927182418835805,7.248845647131704,3
-6.265760556924865,-6.441591381886296,2
-4.04574430825571,9.241661913663618,0
-9.17485369403538,8.270589914371271,3
2.854444792039354,0.622946361863338,1
-3.2058257628184172,9.720580213503053,0
-6.512475161825866,-5.324912388508199,2
-4.952662226479874,9.071278290100294,0
-2.8702293196217417,7.562913805695755,0
-3.192836378563628,8.5848926080688,0
-9.436245068365508,8.535679772716604,3
-0.7282583888095924,9.441022146741114,0
